Lat, Lon, H, AZmin, AZmean, AZmode, AZmax, AZdev, ELmin, ELmean, ELmode, ELmax, ELdev, Rmin, Rmean, Rmode, Rmax, Rdev
9.99,-60.03,3000.0,-0.029648255132883605,-3.770141035759793E-4,9.934579119352804E-4,0.025821098674736476,0.013504455353556169,-0.024202945426276545,1.2095826587913662E-4,2.549614141436618E-4,0.02220976091475202,0.008976354821260383,-1.5211820664981133,-0.026189294051364446,-0.07719074755732436,1.0490933746223163,0.598781647850729
9.99,-60.02000000000001,3000.0,-0.045721330211856426,0.0011028424964238486,0.002050209397532754,0.055534690065703884,0.020459324869299442,-0.019759259702334386,6.86924027839741E-4,0.0012041466634304943,0.02397674358581292,0.009724418837472645,-1.733995132648488,-0.06726344589359082,-0.1138607981745281,1.339233068546946,0.6720522797126441
9.99,-60.010000000000005,3000.0,-0.07312433143282782,1.0176745753418836E-4,-3.9152926201158067E-4,0.08073650620678663,0.029978407887809592,-0.030416086697133693,-0.0012778092441352756,-0.0030794766596631273,0.029913071869672736,0.011851946222845484,-1.8491984468755618,0.019654617269484326,0.03064254665878252,1.4422239384430213,0.6564786638681648
9.99,-60.0,3000.0,-0.11239350525751313,-0.0017185288775768,-0.0028089883161497298,0.10046470786092776,0.04072919389122827,-0.03615187741581982,-0.0022017644658728353,-0.00222582662564752,0.03118853800952781,0.013533165866887674,-1.176282675829043,0.03857636525255206,-0.03855922695561276,1.6865295046359279,0.6246022810237445
9.99,-59.99,3000.0,-0.08043435179709402,-0.0024376091950068153,-1.0071733181460374E-4,0.06423191106251336,0.03142305967750355,-0.03813310084612387,-0.001129143486848805,-0.003096925814818907,0.03321593092798447,0.012722883287215662,-1.58870945718445,-0.09897581582182742,-0.056974351477038,1.2329581018175304,0.6153900816469359
9.99,-59.98,3000.0,-0.03878848803473334,-0.0017676981227102257,0.0014795012856638756,0.06949049161959264,0.019092255947593062,-0.02903860143474879,-0.0012138794033252132,-0.0013178602604441148,0.019824794213332275,0.009867458464840549,-1.7191942740842023,-0.08057265549226936,-0.056433074759752344,1.3436189120093331,0.6941691685911586
9.99,-59.97,3000.0,-0.02821942383854248,0.002061839389265208,0.002965578256743928,0.026969689751086268,0.012185989189247523,-0.028731555305966383,-7.932910914546883E-4,-8.018597706901942E-4,0.02235210746552363,0.008709727007807753,-1.4343261025578613,-0.021229314321999482,-0.05095046412270676,1.4523493500400946,0.615655670570747
9.99,-59.96000000000001,3000.0,-0.028843752661722455,-3.5176305619113345E-4,-4.163854358707475E-4,0.027322730780976467,0.011570508252506669,-0.018468907179727823,2.38634682393702E-4,3.9795574286155544E-4,0.016635053476840023,0.006645850386383891,-1.8074365864895299,-0.06454600646007747,-0.031227912151734927,1.4444779553059561,0.586199239771961
9.99,-59.949999999999996,3000.0,-0.02328698608166979,-7.585627490395342E-4,-7.530031176694596E-4,0.023320396818626854,0.009513746135174432,-0.012858654895099852,-3.478586139139427E-4,-7.244583516510805E-4,0.01849570294674807,0.005627000211173844,-2.2515141745980145,-0.023604765889340497,-0.014809469705596712,1.6672468764027144,0.717000755407518
9.99,-59.93999999999999,3000.0,-0.015489747683266053,-7.854713246496552E-4,-8.504474667192508E-4,0.016472834573479922,0.00749348506562686,-0.013067022228597236,-1.8261381936298104E-4,-6.38564604473757E-4,0.013168440035274953,0.004736135547553815,-1.38711548779429,-0.043394672313315855,-0.08717050806171756,1.7513416731362668,0.6922992274729983
9.99,-59.93,3000.0,-0.023136934825629396,-5.168489731293802E-4,-8.562240571352575E-4,0.022854428616883027,0.009178679218064251,-0.016377517099638583,-4.5334243045273837E-4,-5.983327409331274E-4,0.01075919961237487,0.004677331295062717,-1.8276565526120976,0.05071015952273226,0.02750752085921704,1.4506570690537046,0.6142097346750965
9.99,-59.92,3000.0,-0.01697807243163041,2.893640945064398E-4,0.0014941940455026614,0.016231967086464127,0.006789185258684871,-0.010932363492040242,-2.5331658387429956E-4,-7.038159622033135E-4,0.0122414307574098,0.004560455195611208,-1.7275343213441374,0.05738478505792948,0.10853995139768813,1.341555910257739,0.6140619236832611
9.99,-59.91,3000.0,-0.013426555554783004,7.498608678980778E-4,0.0012679107256607924,0.017965728820164006,0.006726651538468161,-0.010893503652374126,1.5289464479891404E-4,-1.1676727218259964E-4,0.008687920450074216,0.0036556528826637027,-1.9347545564978645,-0.0634717201317653,-0.15308118366010603,1.6544556562530488,0.6964787862160904
9.99,-59.9,3000.0,-0.015031355643340127,-7.9442972919463E-5,-5.169866299059578E-4,0.020190478082398045,0.006912320182389554,-0.010168623789814368,1.7812892061777353E-4,-9.914796393770131E-5,0.008028866616676955,0.0034207190644659317,-1.4011838189708214,0.028425323832088886,0.025235168192921265,1.5836847137506993,0.6526169474889255
9.99,-59.89000000000001,3000.0,-0.013788995935610782,5.753445244391479E-4,6.591362567853754E-4,0.01353099754627829,0.006027818748411562,-0.007344417488472643,-2.0382592092413332E-4,-8.921314833251759E-5,0.00907942886048535,0.0032697764457104666,-1.5890668596312025,-0.008860926457273308,0.00779299254554644,2.0657004661406972,0.6875616180150289
9.99,-59.88,3000.0,-0.014803969844070508,-6.4982491638865E-5,2.2951207265697882E-4,0.013535156596662379,0.0055763115061981,-0.007934345266570053,4.204859421316128E-4,6.181690931489348E-4,0.009120878302324165,0.0031315066429184663,-1.4475368023504416,0.09733584259889543,0.1438626252593167,1.735184254568594,0.6500033328649513
9.99,-59.87,3000.0,-0.013509476890540828,-4.0992571495197463E-4,5.419571143860935E-5,0.013403320664790996,0.005318193761211759,-0.00956360281434504,1.967615696801539E-4,5.664805330193867E-5,0.00606244620131674,0.00294208218821695,-2.1754183990087768,-0.1003753368346224,-0.0858190979633946,2.475811511507345,0.7637057938857894
9.99,-59.86,3000.0,-0.009340858947965991,-2.021280090129138E-4,-6.279447294843532E-4,0.013533480670084863,0.004315575221707314,-0.007483144242934059,-4.305820120582047E-4,-5.254301197669953E-4,0.005983142284902987,0.0027527547061853373,-1.609892832388141,0.0425544804174751,0.04645573046946083,1.973126561328172,0.7170510288969297
9.99,-59.85,3000.0,-0.011753272186199037,-5.576754632601774E-4,-4.11993892391882E-4,0.010275877124770183,0.0045238550492247365,-0.00631234113844123,-3.6865752226008944E-4,-1.8467135271107993E-4,0.00943088167915676,0.0028381592887493983,-1.9998851415766694,0.15813650918953498,0.24274364792472625,2.296954036166426,0.8198374445919151
9.99,-59.84000000000001,3000.0,-0.010163267885017202,2.487349172151099E-4,7.741760320612023E-4,0.009017558887582933,0.0044060102204516345,-0.007495225663103344,-1.1956147603764335E-5,2.0991232933989523E-4,0.006645805329882348,0.002555948191089814,-1.6875279402374872,-0.005083131210412731,-0.0633862046761351,2.7768502991420974,0.8765325305586188
9.99,-59.830000000000005,3000.0,-0.010117251757288948,-3.0263321379517824E-4,-5.621342427741816E-4,0.008286062449121001,0.004061601131936346,-0.006397797337518302,8.132192600278619E-5,1.8373629680525083E-4,0.00688547703265277,0.002670287296799967,-2.613726598723588,0.010952001165605907,-0.033393813555449015,2.389775399795326,1.0082756917412798
9.99,-59.81999999999999,3000.0,-0.00951322950055733,2.9868837331090706E-4,7.160087597424258E-4,0.0061775590918089485,0.0033097209152140403,-0.006965246516740936,2.990460249835472E-4,3.7565293180483184E-4,0.007008773794956458,0.0025165922632633033,-2.530835368350381,0.03880750364718548,-0.01479773875871615,3.0487028045135958,1.0840225350560624
9.99,-59.81,3000.0,-0.008527452181064099,6.356479701964622E-4,4.3648993625522436E-4,0.008302725045064019,0.0033791660757846813,-0.006912982555959263,-3.874393311451506E-4,-1.0034942577397121E-4,0.005605489220132653,0.0025472959832206765,-2.636515228143253,-0.08516696860995573,-0.07714553484947828,3.414180897831102,1.2388520434201273
9.99,-59.8,3000.0,-0.006740567580398871,-1.8031662595883172E-4,-2.401810257579573E-4,0.007132608842852495,0.0030217935197282744,-0.006135228954794597,3.517395440454538E-4,2.2063034519723135E-4,0.006864655248070006,0.002455003374434172,-2.09038488745864,0.0599667845926524,-0.1652251424093265,3.9605993464901985,1.2798475272886791
10.0,-60.199999999999996,3000.0,-0.00971614100239826,-2.4407033375242206E-4,-1.5097696838717312E-4,0.008981388311268823,0.0033534119523739294,-0.006395941140100031,-8.649595371052615E-5,-2.500303928336389E-4,0.007476659626645121,0.002537310432143986,-3.4800904383009765,-0.052054096690881124,-0.14181945552263642,3.0765787907439517,1.2393340312970382
10.0,-60.190000000000005,3000.0,-0.009122620898134315,-2.205546985925011E-4,-3.269358229140984E-4,0.010715290878713368,0.0033555617352841057,-0.0050141521350828555,3.514365442087081E-4,3.8671092079743674E-4,0.006901905258386298,0.0023233024039984785,-2.8933446239207115,-0.1640556814060621,-0.16344802069943398,3.3500170492116013,1.095354966428799
10.0,-60.18,3000.0,-0.011533871682014585,-4.0645617613832563E-4,-2.409161474914434E-4,0.0065096357468830135,0.0035558208826303736,-0.007920671481868036,-1.4974233009465838E-4,-2.4794500401950637E-4,0.007052197246081304,0.0029112813940328102,-3.2899230211260146,0.07673871509810856,0.1382069648552715,2.483621981955366,1.0845537833193362
10.0,-60.17,3000.0,-0.00836753003813584,1.6238314792045298E-4,-9.165700178837E-5,0.009717978654468773,0.0034874627200179656,-0.006280631593041791,-4.544358273531834E-4,-4.001918880249672E-4,0.007038880754653004,0.0027547247544144607,-1.8297451299367822,0.034133521497424234,0.10964832274839864,2.0456266376531858,0.8773237567044634
10.0,-60.16,3000.0,-0.010908326619225583,1.8405926528508587E-4,2.6638628505049056E-4,0.006940940919339944,0.0038021389508919104,-0.004377361215926467,1.8733141811153042E-4,3.359697010396623E-4,0.005794445977957002,0.002213484125061025,-2.077798901380447,-0.10983047780569906,-0.03912280995245965,3.37125746059246,0.949952056139203
10.0,-60.15,3000.0,-0.011107821355755831,-2.0875535098832115E-4,-2.9998022995636475E-4,0.010252822401679573,0.003962099524501667,-0.007196083699393396,-3.385432122186478E-4,-3.6997966295013174E-4,0.004538494136998722,0.002655107468558736,-2.040993464539497,0.05517959910685022,0.05156685627116531,2.403420406011719,0.8515797855749621
10.0,-60.14000000000001,3000.0,-0.011526116973858969,-2.281489615865605E-4,1.9770142361208443E-4,0.009377246896140612,0.004252857031055295,-0.005834534277240899,3.0791743188644805E-4,-2.2099183793547472E-5,0.006117796616092047,0.002729904614990302,-1.6345147778301907,0.002212990062816995,-0.05839355794705625,1.7535965934184787,0.6994248933966917
10.0,-60.129999999999995,3000.0,-0.014250580682575453,-7.253445415860109E-5,-1.2412190457444794E-4,0.01504041993173999,0.005566146385606911,-0.008670371589804271,3.5717563325138313E-4,5.45251837962557E-4,0.009152069043836253,0.0030451952160606166,-1.8625476679389976,0.06100763778476903,0.053706517855061975,1.8915578836731584,0.7483243675055609
10.0,-60.11999999999999,3000.0,-0.015123916849160146,-0.001665447510984786,-0.0013632495902737851,0.009553002479707473,0.005508421893633335,-0.006943991251097126,9.52598901945382E-5,-1.2304572097096567E-4,0.007723903239710561,0.003049673859084534,-1.314309444711398,0.12175036487618861,0.20996471787657356,1.6426832673096214,0.6343512535754618
10.0,-60.11,3000.0,-0.01624352802908735,-5.277832814227779E-4,2.0975428284275566E-4,0.014954717345752044,0.006152047630293818,-0.009197420842382842,-4.1303674705755463E-4,-5.072649230276893E-4,0.00704701162391963,0.003147249503782379,-1.486606946658867,-0.006605913385246812,-0.01038138867534144,1.2536386229712662,0.614879454009851
10.0,-60.1,3000.0,-0.01278959043839123,5.19254312125561E-4,1.0734439948922869E-4,0.015603563046759916,0.0065510325163574325,-0.010649562789204758,1.7191327623006236E-4,3.235343569427118E-4,0.009279536256488752,0.003477797806948289,-1.636729498162822,-0.009626963740956772,-0.003824250686193409,1.7100553362215578,0.6499072337837342
10.0,-60.09,3000.0,-0.018603895238573642,-4.565297218158016E-4,-1.896635500853172E-4,0.014410028347966453,0.006849845364625259,-0.008941168630682839,4.0769346622371216E-5,-2.563506013801564E-4,0.009584795674324464,0.0036560573270559608,-1.919908883421158,-0.05642918618999838,0.011705318711392465,1.025676816712803,0.5772774406742984
10.0,-60.08,3000.0,-0.01213190591762725,1.8554958205188078E-4,-1.891422723643288E-4,0.01759078566665906,0.006924598188920239,-0.012837206965784775,-4.3003933976863695E-4,-2.2758172191147952E-4,0.014337822323909066,0.004433311045753936,-1.5820394215043052,-0.010249879361599634,-0.0013290334172779694,2.001588130478922,0.653415357028207
10.0,-60.06999999999999,3000.0,-0.03097075656668835,-9.418737650392917E-4,-0.0010725206336248405,0.015002982974205992,0.007541234010572911,-0.010423783266901576,4.468506826472732E-4,8.350137361369525E-4,0.010762872067727192,0.004638069229441207,-1.5238147801992454,-0.0996142851095828,-0.14846722533911816,1.3924867188361532,0.6646357285087647
10.0,-60.06,3000.0,-0.02602721380042361,-7.718468254148457E-4,-6.727250387350558E-4,0.020511020254523338,0.008631096625534638,-0.008824244366746892,2.9828039549018026E-4,-1.506122615849148E-4,0.012645261698706611,0.004972000561440819,-1.6993474731998504,-0.007256947202886259,-0.00581172872625757,1.7808896908018141,0.6970933880457431
10.0,-60.05,3000.0,-0.022254230555991406,-0.0010599269435436671,-9.436884280011881E-4,0.025599137592782206,0.009843106463236509,-0.016547810589420675,-7.125502548420101E-4,-0.001080665152896343,0.012939862313704475,0.005733069582296571,-1.7081100448685902,-0.00417729145328849,-0.0644653355589071,1.5166465363763564,0.6960983131908928
10.0,-60.04,3000.0,-0.023937782335736735,-2.599906363230705E-4,-6.368945227208656E-4,0.02612784003952484,0.010974482384522963,-0.019130121267290634,-1.183435774008537E-4,-2.580587990072547E-4,0.017619015994634335,0.007309630727279896,-1.4444279726285458,0.017664697040909172,0.011351130909588392,1.66648706775959,0.5911150697302796
10.0,-60.03,3000.0,-0.046300101432246166,-2.731833691060892E-4,9.004320666883281E-4,0.03199138976292648,0.01642211749517984,-0.020359364126587565,3.6074858566911345E-4,7.713905704198609E-4,0.017702938522451417,0.008848620651965946,-1.382785776527271,-0.005464400881719469,0.0160124396302308,1.225552534644521,0.6290735575067897
10.0,-60.02000000000001,3000.0,-0.046476921334606125,0.001285356692473582,0.003936962545170175,0.040728417867046396,0.019909643363134555,-0.02578530840993465,-3.4995906441347553E-4,-0.0014596095513041973,0.02747245285124822,0.010891885908334713,-1.4661871443759082,0.09899625368957003,0.06651856219377805,1.3734379009356417,0.5986983612716891
10.0,-60.010000000000005,3000.0,-0.10530267653068748,-0.009394663229066055,-0.004747622929250905,0.07904287062744597,0.03664906634685331,-0.03189686413833881,0.002053216811518498,0.0015832823658784578,0.03146352715363343,0.013294107973352754,-1.0063914789820956,0.06978366692418149,0.0021234056064258766,1.898022284610306,0.5594541462785021
10.0,-60.0,3000.0,-314.95658559765366,-135.95465820365808,-133.67487336845767,39.95386781947611,109.28323961247285,-0.04602172038182473,-0.016747414821019733,-0.014636581991231967,-0.0020375187777776915,0.010118248176449294,-1.6712049947177547,-0.04259753888869003,-0.045072473448499295,1.2956417232489912,0.6200786774987531
10.0,-59.99,3000.0,-0.10104414670023765,0.002569196985132549,0.0036678881869756097,0.1279360044803357,0.04139397936204924,-0.025668322988064984,0.0022895472717073596,0.0016570032651386235,0.03315340831556712,0.011913403969236727,-1.102206200765977,-0.009508855527274113,-0.043852361376139015,1.2811134048815802,0.5249328524163077
10.0,-59.98,3000.0,-0.055007664152103564,-7.947965176292593E-4,7.132998856923534E-4,0.05501481753194204,0.022659910952972446,-0.01989582439705706,0.0014747215713659227,0.0017141226297068268,0.02724114489946583,0.010006800722226462,-1.3021285739864652,0.06365363701077507,0.10766598497389168,1.6521656159402482,0.6881018759305599
10.0,-59.97,3000.0,-0.040014865785784615,-0.0020056352303782442,-0.0023726565571557945,0.03732240808235421,0.016868142543771312,-0.020734487339989505,-0.0014153172182784718,-5.385360165385822E-4,0.023581548501725447,0.008906639841452707,-1.4969068846748996,0.020240458688940692,0.14948622492238428,1.620376498756741,0.6287919580121704
10.0,-59.96000000000001,3000.0,-0.028751830128896927,0.001834334162606511,0.002382311444695251,0.0355622073225359,0.01239756941577134,-0.02077516678607616,-7.240353015641686E-4,-6.595203035097974E-4,0.013563538388179364,0.006953805226392867,-1.5844079597018208,0.04478035589548195,0.014352799124480953,1.388843851485035,0.6740884067053486
10.0,-59.949999999999996,3000.0,-0.029879089983647633,-7.120704031068119E-4,-7.340510639430864E-4,0.021186659282078635,0.010014388072874804,-0.015904606580181557,-1.5213273004280325E-4,-7.442156758027951E-4,0.021798744443743967,0.006461421344124312,-1.225054777420155,0.016952301818091625,-0.02849590069581609,1.5628740290048881,0.5924683550365019
10.0,-59.93999999999999,3000.0,-0.021319871601803708,6.449348888011965E-4,-6.0640486017615736E-5,0.025130031930786778,0.009118703802921043,-0.01613031177922719,-4.5926169702331144E-4,1.689491356840489E-4,0.010420123953856497,0.005043612806152701,-1.562828368884766,0.01843439291626057,0.06881861361762276,1.627877129438275,0.6216246149856592
10.0,-59.93,3000.0,-0.014069490426584785,9.775777184903524E-4,5.052343253364455E-4,0.023486102895786676,0.007613894163983689,-0.011045113770194182,-4.917183613750537E-4,-3.901508262885156E-4,0.011161428147626329,0.004369029933825737,-1.2569019086804474,0.034838820868189915,0.046511370019288734,1.3675168604113423,0.578297908376046
10.0,-59.92,3000.0,-0.013329965159410984,-2.50108965709694E-4,-9.110261344213999E-4,0.020257514269769183,0.007135148382248143,-0.009980487184339804,-2.8534173029980126E-4,-3.95229949943926E-4,0.010373599060168881,0.003992599249793159,-2.047603808277927,-0.02659727958502122,-0.036945854734767636,1.684256631795506,0.6874232731413615
10.0,-59.91,3000.0,-0.02088987839698131,2.6237850233978843E-4,7.423947317447555E-4,0.020183174012878835,0.007943859000655806,-0.009324878087875743,5.652312856975734E-4,8.161412640081411E-4,0.01021065388795872,0.0039267462434779245,-1.3477076995532116,-0.015833128000467652,-0.016695315977813152,1.4139672011679068,0.6219440091735351
10.0,-59.9,3000.0,-0.02378668400400019,1.0635358096839946E-4,8.751116285571348E-4,0.013868355625400453,0.007069853958623539,-0.009065033011252666,-1.475041111564822E-4,-2.8165467387375465E-4,0.008172477030008174,0.0034534836983321437,-1.5392077539108868,-0.0709044109305796,-0.10744445333966723,1.428188723650237,0.6678797423498543
10.0,-59.89000000000001,3000.0,-0.013660343218261373,-2.893089717248996E-4,-2.404611866774209E-4,0.015325755582077383,0.005519689236501555,-0.00756638060891629,-1.7345186143013233E-4,7.058381768065836E-5,0.006536736737329796,0.003032239370496271,-1.7762244272198586,-0.1232526465881529,-0.10953509409500839,1.35339945157466,0.6414144733413927
10.0,-59.88,3000.0,-0.01384623597225132,-4.4956608376690496E-4,-7.612208286861266E-4,0.010776992406890118,0.005683595594683272,-0.007653246606126596,4.490961427605962E-4,3.514589407480062E-4,0.007793331748300325,0.003086053331908198,-1.6616643596025824,-0.09148889155409057,-0.11264803589983785,1.9521767686819658,0.6706660454774753
10.0,-59.87,3000.0,-0.012843795379237077,-1.0334261147436607E-4,-4.415786984218739E-4,0.013105985513420793,0.005644327245436894,-0.00607317527213852,6.735212172537694E-4,5.597619560183953E-4,0.007103133981331,0.0027542665459568886,-1.5646386746757344,0.019831009465597196,-0.020125155721871124,1.4282369772463426,0.6931468041502985
10.0,-59.86,3000.0,-0.016593996618486928,-2.608471960537152E-4,-1.3857711792575333E-4,0.01066748043280108,0.004961492309218563,-0.007324304055313646,9.617844622160365E-5,-4.064538249246019E-4,0.00741435502571039,0.0029902827899251356,-2.0731133718836645,0.04004483198310489,0.007956446285788843,2.8726784522950766,0.8875515625937342
10.0,-59.85,3000.0,-0.01218844505656791,-4.753364792345893E-4,-2.6674099570134224E-4,0.009825904307952937,0.004486834437244179,-0.006183805083882499,-9.472010483966154E-5,9.237292590211221E-6,0.007663319938453622,0.0028925681783197837,-1.6197479373950046,-0.024534948303335115,-0.01965913200729119,1.9440740107238526,0.8487461106272651
10.0,-59.84000000000001,3000.0,-0.011605843252957548,-3.9458864439351204E-4,-6.107276358685576E-4,0.011348009246892055,0.004954555690218158,-0.0058288185483544586,1.5228243134927932E-5,-1.449735312610001E-4,0.00826992299585716,0.0027116476677220675,-2.317448705820425,0.08222780603096903,0.030460250891337637,2.633388466165343,0.9690457443932491
10.0,-59.830000000000005,3000.0,-0.01309551640436113,1.4598768497655606E-4,-8.26461634528819E-5,0.009238137796291346,0.003902573688235443,-0.006483487941708194,3.3756742961574135E-4,6.550598244899064E-4,0.007525247772202093,0.0027415759187180235,-2.0256207912279933,-0.044928208174751676,-0.07224419357953593,3.2360417472700647,1.079602300362811
10.0,-59.81999999999999,3000.0,-0.00984498847020343,-3.764129317299745E-4,8.542661413757369E-5,0.006501799551630327,0.0037006569452835815,-0.006068078863011306,-3.9566017573978984E-4,-2.8224471350403457E-4,0.005642971643770034,0.0026877679822655235,-3.086197908549366,-0.10424681188753318,-0.15366154727780668,2.646665912900062,1.0684892283599754
10.0,-59.81,3000.0,-0.008075582307884854,6.075806808998441E-4,6.843784534932285E-4,0.010023649491230913,0.003634932535235812,-0.0074798939090270355,-1.0439807554494655E-4,-8.797615904276856E-5,0.004631597494913209,0.002617138613991509,-3.3131340125873976,-0.22019703520381878,-0.21520987342046283,2.242944817749958,1.236215512428538
10.0,-59.8,3000.0,-0.00738452030885961,7.636246795674762E-5,-8.053885807268735E-5,0.007971451059780588,0.0031767456470953247,-0.00665737970066041,1.7600688198181336E-4,2.4622733186312196E-4,0.007015541306847339,0.002671168027316295,-2.8964988859988807,0.05786211560236555,0.10993327757933002,3.012900321300549,1.292450233950391
10.01,-60.199999999999996,3000.0,-0.010189239709967879,7.411326163679456E-4,6.538970615577178E-4,0.007050202635894287,0.0029889134649804866,-0.007467420711157469,-2.3531222077719787E-4,-3.377864516639767E-4,0.006281661067686073,0.0025570556054752337,-3.120449427377025,-0.04838246786606749,-0.0073758282014750876,2.44423941878631,1.2046395751215737
10.01,-60.190000000000005,3000.0,-0.009694553764680869,3.738495859004782E-5,-2.593794956218254E-4,0.006931801615785993,0.0033504988242910165,-0.007808223637773143,-1.2037169807620469E-4,-1.3154569696964546E-4,0.005970480368023001,0.002421287638458297,-2.6838697468920145,0.05993608983273599,0.08302233600988984,2.9346946004261554,1.040772279834838
10.01,-60.18,3000.0,-0.01237286925790837,-4.029565663479676E-4,-2.336842089634139E-4,0.011946900117467685,0.004473426843286773,-0.006203184858136618,1.0876482984621432E-4,-3.0167344727272116E-5,0.005919125767070016,0.002510797284417522,-2.24822829576442,-0.16813239387996878,-0.16329311413574032,1.9122562577322242,0.9103423830709488
10.01,-60.17,3000.0,-0.008207201304806233,7.399791423012836E-5,1.2982258048577222E-5,0.006642403629411042,0.003282908674428552,-0.009532184723072684,-6.836778659735558E-4,-8.612596759896562E-4,0.005439431623891489,0.0026275031442962943,-2.664835198705987,0.01480656521704074,-0.06460099405194342,2.5105861032898247,1.0430029017772904
10.01,-60.16,3000.0,-0.012264245494084669,-1.2275724620534062E-4,-5.205347772019309E-4,0.009044659377215325,0.004032567242475016,-0.00722786219302371,-8.097057688750964E-5,-2.6476434726203923E-4,0.007373722286464629,0.00284421696752779,-2.030068601423409,-0.09567863947148003,-0.12347594878701784,2.406518668263743,0.9022034901395541
10.01,-60.15,3000.0,-0.010077186691663798,3.8562037846352504E-4,1.6338604984955651E-4,0.012216807506506555,0.004150260372844048,-0.005075198125710362,1.6911198607450875E-4,-8.784834664335439E-5,0.007323961662484557,0.0025071917092802294,-1.4184322815926862,0.03228428192705904,0.04846857901975454,1.5615076546164346,0.7111452754146264
10.01,-60.14000000000001,3000.0,-0.011337064582117584,-4.230448223250181E-5,-1.0941377997619739E-4,0.012959458692973769,0.004378786046849676,-0.006568017113140617,-2.145341290835776E-4,-2.751321771304188E-4,0.006238969239303616,0.0027427368641150555,-1.8821545271293871,-0.05291517387058775,-0.08351210367891326,1.6524159312939446,0.7829475107570159
10.01,-60.129999999999995,3000.0,-0.011437026535472405,2.4285005014066375E-4,-4.698119230850395E-4,0.013739870927569342,0.005030779678036138,-0.00537057376153699,6.322663285504824E-4,4.3802075719398537E-4,0.006606309139808864,0.002701975672709884,-1.6173925796701951,-0.009389839779487374,0.005018380108595011,1.766954626858933,0.7464699520678021
10.01,-60.11999999999999,3000.0,-0.01638057796580661,-2.9032116355245436E-4,2.58891714066678E-6,0.013966057949361677,0.0061231013566289925,-0.0065617284798102915,-2.2475368651873884E-4,-1.3004954903222954E-4,0.009138727077976638,0.0031124220586531155,-1.420723129878752,-0.034603177429289644,-0.0449042466816536,1.879948574676746,0.6271914923419235
10.01,-60.11,3000.0,-0.016952916957047037,-8.176794955252032E-4,-0.0016505684286349798,0.015170535424080533,0.006170400571892501,-0.00868604947102003,1.387925529309636E-4,-1.5924848614790044E-5,0.007542702536288692,0.003370055963810302,-1.5278447386008338,-0.04751257352070748,-0.021581371641332225,1.3983524600098463,0.6072902671596335
10.01,-60.1,3000.0,-0.01731677323735248,-2.883739583094076E-4,7.033931198496823E-4,0.01372432799986445,0.006357534824211349,-0.00916609310959493,2.2324859373615822E-4,2.965757921034873E-4,0.007240996743267392,0.003731296850565138,-2.1167075043777004,-0.04767396555573224,-0.07026631098688085,1.4663044101416745,0.74475522425716
10.01,-60.09,3000.0,-0.017292823596801732,-4.1955612984931855E-4,-0.0011540797410924952,0.01870806820818416,0.00649798113294978,-0.011420527783944923,-1.2470823768341336E-4,-2.011385326869397E-4,0.00923314671845532,0.004090105272879053,-1.344380999691566,0.016930369729288974,-0.019412605660363624,1.8075287040283001,0.6465821789469526
10.01,-60.08,3000.0,-0.01431629973541515,-4.7835667346030064E-4,2.9363946933980145E-4,0.0164982383958856,0.006861880277117468,-0.010212735274616747,-4.2205980043689403E-4,-5.466460251432603E-4,0.009820460207280168,0.003966833441669671,-1.9713781233840564,-0.07423604591296684,-0.11114669693961332,1.6175963034820597,0.6923132661570922
10.01,-60.06999999999999,3000.0,-0.023763609430438315,-0.001120850898833936,-0.001497699778616468,0.019906994715257476,0.008245935385586507,-0.012110602118192704,6.703046047096237E-4,5.650411946371559E-4,0.009999240955635702,0.004653619386768402,-2.1406828109356866,-0.06758891684819905,-0.05861962255130493,1.2459166071221262,0.6293317011883008
10.01,-60.06,3000.0,-0.0174846405322171,5.897926317800731E-4,7.337538938445576E-5,0.022083726310069274,0.00825737806912376,-0.016408974035177493,5.430381483492401E-4,6.400617124088792E-4,0.016901444557134715,0.004873932430683659,-1.513009643688747,-0.017597103367570557,-0.015207231168915314,2.56551638514793,0.65061783340697
10.01,-60.05,3000.0,-0.02231614557586248,5.401222591795199E-4,-1.4358492359090036E-4,0.026464766523557337,0.0084960819487587,-0.015092770742651251,8.377147440300492E-4,3.4691031491201896E-4,0.015325001671158689,0.006027355992703253,-1.747374783351006,0.037843552972044496,0.021651070211646584,2.261982618964794,0.7350734375080038
10.01,-60.04,3000.0,-0.025533273947604407,-0.001881577544200796,-0.0011875437981379022,0.023861509584541807,0.009914636612454328,-0.014276352831810168,2.927558031514286E-4,-2.881221462938677E-4,0.014494743686330747,0.006793977722471052,-1.6794152646625662,-0.13795767626828825,-0.07994124372589795,1.4045494976253394,0.6551133595948505
10.01,-60.03,3000.0,-0.026687633696713675,0.0010156056567094396,-8.732227129382153E-5,0.03762642593536647,0.012123598165600803,-0.01918888487399628,2.0812911861256556E-4,-0.001254757510933402,0.0226101251416283,0.008842995571842276,-1.7232395510618517,0.051852211675131946,0.0965369563045897,1.8687853912279024,0.6360211283942862
10.01,-60.02000000000001,3000.0,-0.0551812636388993,-4.703812147368591E-4,-9.294898012068842E-4,0.04469505776719007,0.01934508579600567,-0.02127321952763994,0.0016904397108180379,0.001775788445935178,0.028430724138269747,0.010622999592141599,-1.3527803053925709,-0.10621746177784193,-0.05397680654891701,1.0454051110518776,0.5958436186853662
