Lat, Lon, H, AZmin, AZmean, AZmode, AZmax, AZdev, ELmin, ELmean, ELmode, ELmax, ELdev, Rmin, Rmean, Rmode, Rmax, Rdev
9.97,-59.97,2000.0,-0.04285713188874052,0.00734207855470846,0.007571227180752649,0.052682067365048546,0.013015855624802493,-0.012627678578040896,0.0047363924281375045,0.004724047750720925,0.024372272313006038,0.005974467950302496,-2.9668871211215446,0.3108793940121636,0.27660478263214827,3.416804014877016,1.0047220738153457
9.97,-59.96000000000001,2000.0,-0.028222871013108275,0.006351452677277447,0.006457635445408227,0.04011629125087124,0.011316358021168886,-0.015166536011158444,0.004164982211198298,0.003932642921813667,0.021421874937747748,0.0052384531308599,-2.8845724487282496,0.24923820785320688,0.2993687920125012,3.114610048168288,1.0289464563573687
9.97,-59.949999999999996,2000.0,-0.02877213527020528,0.005897846987938334,0.0058506579887018795,0.04447412113917748,0.010270078321130966,-0.01190330580091728,0.003517267720153276,0.003392879191395151,0.02036442735627933,0.004788260318815645,-3.1167188583131065,0.3323192333377555,0.33288207802706893,4.295947374430398,1.0881679876303485
9.97,-59.93999999999999,2000.0,-0.029148364348476896,0.005698202234058198,0.005692715499974188,0.034232309914148384,0.009482651633246283,-0.014321785420982197,0.003604708067803311,0.0035634207598436024,0.01635468922834657,0.0045433449272834275,-3.621993842685697,0.2756424560382966,0.3185728402431778,3.8549072917776357,1.1221704354362116
9.97,-59.93,2000.0,-0.020535453743695253,0.004745241413993285,0.004834840799426976,0.03979974271011155,0.008471592961006462,-0.008897262595114336,0.0032893075680348566,0.0032401968202015047,0.017824658948105143,0.004296567661455896,-3.5132286498264875,0.2596944528678432,0.23738276694712113,3.9062753667876677,1.1587279201700542
9.97,-59.92,2000.0,-0.02000380619556985,0.005046063299663654,0.0052135287673305,0.027110051702667892,0.007552263118934405,-0.01001813735620749,0.0030728632259502445,0.0029540238068111527,0.0152650568990257,0.003694589988601812,-3.8177166249370202,0.2887616145773285,0.3400219667428246,4.463371187661323,1.215929702937576
9.97,-59.91,2000.0,-0.015644240453902558,0.004755592312064854,0.004685323522557461,0.028552948912201614,0.007377056588316679,-0.008324751367670483,0.0027698239882458136,0.00267047140522305,0.014889298564657316,0.0037649874177623096,-3.628615771731347,0.32900136151424886,0.3598948550879868,4.752795267613692,1.2812753706441007
9.97,-59.9,2000.0,-0.016583011496364986,0.004465814226780353,0.004454799942862353,0.030612173546651356,0.006777707339091178,-0.0074555703031182335,0.0026456645897755516,0.0027008803222253186,0.012724362342788897,0.0035675732595021195,-4.180992772133322,0.35305897936492187,0.33778604400231416,4.7599101482101105,1.388220825362608
9.97,-59.89000000000001,2000.0,-0.01766314284262993,0.004171203329801403,0.004072323116881549,0.025268016565205276,0.006340207447650619,-0.012584990031530713,0.0026472019860394806,0.0028539594454633083,0.013548783279791754,0.003434012893688454,-4.071284037319856,0.44651179122793144,0.46506147298987344,4.339345633847188,1.4078987516619663
9.97,-59.88,2000.0,-0.014446345801590876,0.003836955881313294,0.0037923604123624166,0.02310483406258168,0.006050632435999581,-0.009394179861176993,0.00246762238977218,0.0025159756313276535,0.013093371488129002,0.003244991059117635,-4.14751261649144,0.4935457606712241,0.52612255704571,5.505716431995097,1.5397260580828125
9.97,-59.87,2000.0,-0.0130333775200131,0.0039857751574413625,0.004078803603458914,0.024629731333856153,0.005397986946160469,-0.007536394593508078,0.002512346586021836,0.0024800181460970724,0.012084617586518229,0.003205539745159048,-4.913497514953633,0.6674350898911514,0.6911100709148741,6.791585432154534,1.7077286618055871
9.97,-59.86,2000.0,-0.013036729892792476,0.0036370381524045404,0.0036215999510114116,0.02121253499879794,0.005451446781888472,-0.007665784676625306,0.002490511687259082,0.00246617900023529,0.012460211926471065,0.0030800372082263527,-4.869711345985706,0.7282262018693582,0.7386105075256637,7.394971374975285,1.8260186962723537
9.97,-59.85,2000.0,-0.010822895178823622,0.0035285807649221845,0.0035152076476840932,0.02132630367076116,0.005164030750831182,-0.006926605126498994,0.0025506018249419437,0.0024520822950015522,0.01201133964848139,0.0030063888285681716,-6.771414178187115,0.8423663148275957,0.9051050037141977,6.856238000862504,1.9405390321003104
9.97,-59.84000000000001,2000.0,-0.010918152396397485,0.0033571419134213426,0.0032337250132730144,0.019776616950153425,0.0051003426116865095,-0.008071272598576679,0.00241214347551543,0.0025442350738930433,0.011662902706160508,0.0030071150724244604,-6.290652761879755,0.974627724582631,0.9337232242742175,8.15507051383247,2.0145919644768653
9.97,-59.830000000000005,2000.0,-0.011339807684842551,0.0035823897227792727,0.0036438696109375446,0.02068128377366696,0.0050821674175309745,-0.005070108492983526,0.0024223372451225465,0.0023774126350396656,0.010837891473821915,0.0027623496592565425,-7.074315728859801,1.2362535511855173,1.2338869165287178,8.663340461458574,2.342569749181792
9.97,-59.81999999999999,2000.0,-0.012874329741325852,0.0031951886140298225,0.003339313318562187,0.017380363850547642,0.004801789108020929,-0.006157703869559168,0.00230020037689199,0.002309412997292485,0.011396692409904804,0.0028926487640095885,-6.603480431473145,1.0944873533876933,1.0677230834880902,9.866398219932307,2.582799093346678
9.97,-59.81,2000.0,-0.011501185553870474,0.003290751656570658,0.0032544467262485277,0.017867123182349065,0.004743296471173287,-0.0087321359820915,0.00248173386829863,0.0026345266369468337,0.010993303794359019,0.0030524815794551506,-7.949519332258205,1.3465649343437651,1.420033573102046,10.520986820629332,2.8142946717153894
9.97,-59.8,2000.0,-0.01224531770846582,0.0032130006065514585,0.0032048500848447237,0.01724695095907336,0.004736726755818928,-0.006076345156182834,0.0023377649406287906,0.0023484458272919097,0.014221873608331152,0.0028898221529901173,-6.869189895303862,1.4530001252461733,1.40284001670625,12.491636543443747,2.947081819554561
9.98,-60.199999999999996,2000.0,-0.013536293036624514,0.001427208158135803,0.0015327301001599736,0.015347324342465107,0.004808883561143752,-0.009010131980690637,0.0016691046316437035,0.001675520382262638,0.01185615143147533,0.0033673761751364965,-4.601306350825325,-0.251103630965223,-0.2348991712424322,4.348486436818348,1.4099567524147107
9.98,-60.190000000000005,2000.0,-0.016015098345159018,0.0013367491600867261,0.0014090621043760798,0.01765049838091226,0.00520086750765752,-0.010357704528779696,0.0017443897116148264,0.0017737564768681088,0.0141664227456062,0.003434277340677008,-3.990373943168379,-0.26379016529787586,-0.2789274600418139,3.69785032296204,1.2089556206021828
9.98,-60.18,2000.0,-0.016385011908859326,0.0015155166051003949,0.0016774789264850654,0.01937831405684598,0.005487110926334089,-0.010379666306651603,0.0015764718612070797,0.0014540134389622386,0.013976701805914066,0.003524842284528102,-3.1326616712285613,-0.2618115273177426,-0.2799391502430808,3.3507119730566046,1.1597734689881938
9.98,-60.17,2000.0,-0.019800863425900594,0.0012823700378178722,0.001126045231578665,0.02167346836465356,0.005932387964393282,-0.009430520624779115,0.001872535817158521,0.0018249012896967218,0.012313200836795574,0.003765156368948167,-2.971314175567386,-0.14674267790386825,-0.15066052505062544,2.8868960090076143,1.0073486439441404
9.98,-60.16,2000.0,-0.01954790295137343,0.0019641453418172187,0.002066912914142627,0.023700381038915808,0.006837896706976622,-0.010884310215756518,0.002115045516410862,0.0021558976612034986,0.013821229093885154,0.00375189679424978,-3.438059060375963,-0.1715616909025283,-0.15448406029463513,2.8179668338889314,0.9025920489036828
9.98,-60.15,2000.0,-0.02229704324238746,0.001425544597377896,0.0015193817942193988,0.02411538014031933,0.007325681378448099,-0.010901338594079546,0.0018444302227339586,0.0017581518214590183,0.01454517968478966,0.0038747400756111387,-2.9133313543261465,-0.14431969545939882,-0.1433732739824336,2.863338127392126,0.8494173310535786
9.98,-60.14000000000001,2000.0,-0.026787793926343895,0.002026420573341717,0.0019786638536234413,0.02658190478508793,0.008771431647265113,-0.013117782811487982,0.0020701423099626828,0.0020572758859315615,0.018415850130907782,0.004126697025281996,-2.9000741148956877,-0.1272488066097885,-0.12636107578964584,2.3006001079393172,0.8199383959397534
9.98,-60.129999999999995,2000.0,-0.0285694379237178,0.0023499470230869514,0.0022153096482235846,0.03861674533181425,0.009616260644828015,-0.015469378910969722,0.0021710388352192893,0.002292903923036549,0.020581165444499838,0.004375966939776934,-3.0633076355406956,-0.17241197683742038,-0.19542949451351888,2.30881361649881,0.7897314871887756
9.98,-60.11999999999999,2000.0,-0.029277736582042913,0.002525993651388803,0.002175306009322142,0.04649142914991522,0.010766387946586405,-0.013041432024066199,0.002263921710530481,0.002181502493232186,0.017402956996431795,0.004495871164175471,-2.634460518025662,-0.1203547621911987,-0.14883478471710987,2.9771713755380915,0.875509800195417
9.98,-60.11,2000.0,-0.04144573569222487,0.001293323838668159,0.001280371296006333,0.04490016157616683,0.01269847006244791,-0.01646619898047985,0.002787628993164489,0.002681674972782669,0.018125937144417778,0.005028738087252335,-3.0643710786862357,-0.10778892463701599,-0.11689475800994842,3.5854206409894687,0.9799661790839925
9.98,-60.1,2000.0,-0.0462727312941702,0.0015342315062518632,0.0013672739791359412,0.05194627414761399,0.014132964157284865,-0.012731825719917711,0.002741231557335025,0.002669680128873919,0.018900056328530757,0.005196549237685412,-3.7219058331083943,-0.08526500688660596,-0.0575695647385146,3.23629196715774,1.1237963201903443
9.98,-60.09,2000.0,-0.05635851933214919,3.073970593425801E-4,4.010186421332662E-4,0.040788204770194625,0.014073252210051677,-0.020930170220249122,0.003041643951005116,0.003255541192912076,0.02226393609777541,0.005801815132401609,-3.836619603313011,0.06991543638915772,0.052762027393328026,4.024546018550609,1.194564808006959
9.98,-60.08,2000.0,-0.04706024585597213,6.053830017498373E-5,4.508612920206545E-4,0.048097783936142946,0.014904906779365453,-0.016008747524252354,0.0033806916528101015,0.0033694006963457673,0.02602416922408382,0.006369383886794282,-3.6428145605568716,0.08827634296034076,0.084601864150045,4.883415336606959,1.273997116877486
9.98,-60.06999999999999,2000.0,-0.046553286449757536,-0.0012091009709617184,-0.0017051437029946825,0.0431091239370085,0.014985799366352588,-0.02057859387123301,0.0035803691695369413,0.003489679403571727,0.02533088935122399,0.007341309922432014,-5.5272304659347355,0.27419548568228674,0.2959383116440222,4.657275639996442,1.4276503171483736
9.98,-60.06,2000.0,-0.04914818333656257,-0.0023802751797643903,-0.002312680938434397,0.04882386965173513,0.014213981232388253,-0.024453548501328082,0.003960958862122961,0.003794954706613715,0.028299960820309805,0.008281985850765665,-3.9563768825328225,0.37182003443719414,0.3832689295227283,4.491130410378901,1.3263993382798562
9.98,-60.05,2000.0,-0.04313336014432956,-0.0022376946538467113,-0.0028808664571489118,0.04105960659169128,0.013963071314462859,-0.020846846039169198,0.00514358089116998,0.005072896747010253,0.03465229114304996,0.00977238543439619,-4.804568906268287,0.41998960045165173,0.39500816939289507,4.907545869860769,1.4054675123701466
9.98,-60.04,2000.0,-0.04468333099559629,-0.0019046986359937002,-0.001574682672915717,0.04181807915172975,0.013720539477457019,-0.03236714306912386,0.004930458980266968,0.005005701854452621,0.0445004617956235,0.011614728101303831,-3.6391280152447507,0.5715812713771969,0.5561739243435113,5.455312204007896,1.4294156461659964
9.98,-60.03,2000.0,-0.04795806256287172,0.0012462758649414976,0.001377754130562625,0.04324203123229786,0.015160491018755398,-0.03581069122324393,0.004481271730568192,0.004298348805098634,0.04903946015682337,0.012894065199414603,-3.571714028694714,0.7259351407593166,0.6981775071528773,4.555259550259052,1.353933211971982
9.98,-60.02000000000001,2000.0,-0.059848655742107404,0.004312575976066776,0.004555189611130661,0.0641027961706353,0.019659100856406354,-0.0321385203787522,0.005405242070199192,0.0060153298401254,0.051854526726586025,0.013045318243378652,-3.1729173705011817,0.6986946391493183,0.7153741401261868,4.795410099306537,1.246375251422151
9.98,-60.010000000000005,2000.0,-0.060373997706177907,0.006546221258513071,0.006173812413561297,0.07282233226337587,0.021504609066465584,-0.03408274942618167,0.004910395012654581,0.004992357457394014,0.039767860379176234,0.01175796255646111,-2.599799570167761,0.6399195031735706,0.6501020338441776,3.8134704522035463,1.0922974337550204
9.98,-60.0,2000.0,-0.05888258695777804,0.009043745909494798,0.009212299650798172,0.07493683381500915,0.01995961400761333,-0.03077692806737503,0.005350668121836424,0.005331763556047642,0.0388095763640936,0.010443827438384849,-2.5641829681962918,0.5967077074583103,0.5862218660345206,3.656848218082814,0.9759396627036234
9.98,-59.99,2000.0,-0.0518095152961906,0.008560956000851582,0.008450289063628436,0.06635455845578786,0.017992990046947998,-0.027762530036342936,0.005016606358510448,0.005181173123516292,0.03075812478935791,0.009034002308825636,-2.1821727806645868,0.43056289000436476,0.43400192822628014,3.066240468203432,0.9122334138628143
9.98,-59.98,2000.0,-0.04447703797860747,0.008533818717719188,0.008742020339155276,0.05674336241866751,0.01572878760446773,-0.0233033817142414,0.0047842736789706535,0.004783734474468754,0.02757414092559793,0.007440870333020569,-2.9570328074578356,0.3645339727106911,0.39202558656552355,3.679575217229285,0.9753441252175854
9.98,-59.97,2000.0,-0.05445882556725401,0.007390302225441762,0.0078018681842684234,0.050421694988296295,0.01460769383901847,-0.016606471712015125,0.004111615373066476,0.004037362592511709,0.02747283336424433,0.006512940074279787,-3.483937612212685,0.27170544499141225,0.29570564301820923,3.77400409324855,1.0606591728902999
9.98,-59.96000000000001,2000.0,-0.03469281324703477,0.0069664474435986055,0.0069766074555543955,0.04147357440703825,0.011419546158843332,-0.012417467624519368,0.004178431682585948,0.004033891203925125,0.020568300606889633,0.005545112725692674,-3.2210581750632628,0.21017732632423305,0.23378574633306926,3.180719171333294,1.0819064791267965
9.98,-59.949999999999996,2000.0,-0.035140026203022146,0.006785171509189179,0.006751292004547604,0.036082331069398066,0.010785256059539436,-0.017378112051566613,0.0037352886917991273,0.003664648238233814,0.023498665677264274,0.005199129115474737,-3.7905692910808284,0.20503493415635254,0.23006980287391343,3.3112793896980293,1.1194915043546818
9.98,-59.93999999999999,2000.0,-0.024282012019893884,0.005866054377456617,0.006180414751277841,0.03314358129257178,0.009421599756065848,-0.008261997636630769,0.0037655296120060696,0.0036427469408706337,0.02011317986794256,0.004550530556789258,-4.241320039212951,0.19230523818333287,0.18964191047871282,3.5616953534117783,1.1522839270271648
9.98,-59.93,2000.0,-0.021760055259227862,0.005716514935054413,0.0060059033006176765,0.03285197896902403,0.00865999993861375,-0.010517640954194399,0.003408157772944038,0.0034273795007407765,0.015569976335840577,0.004220851948843772,-3.50993417645077,0.1743033144810016,0.1550822676736061,3.641490604772116,1.1062770419120278
9.98,-59.92,2000.0,-0.018943361474834663,0.00511025438511158,0.004767912247716222,0.032325125564360846,0.008162154348048165,-0.009213138592642292,0.0032900639238612256,0.0034215030426172285,0.01504947549142023,0.004039104555104878,-4.489998330000162,0.21550379314087106,0.23013287829871842,3.3065488905413076,1.1495776096451922
9.98,-59.91,2000.0,-0.016593946753444833,0.004591574607372183,0.0045716773940596145,0.02733979959326005,0.00738043995241334,-0.010489390022988751,0.003107633644902538,0.003070933805180559,0.015544927261498948,0.0039083108894110785,-2.8459154328738805,0.27973171350732456,0.25953870186458516,4.006996887681453,1.2012219304442857
9.98,-59.9,2000.0,-0.014118249128860505,0.004554084015395618,0.004455651810798544,0.028911710191146245,0.006596008385456639,-0.010861578049041268,0.0027770339227221434,0.0026900770917651085,0.014075111060072795,0.003644995433910552,-3.3634281302765885,0.3311684751699664,0.3056430057185935,4.394911845183742,1.2674707847804696
9.98,-59.89000000000001,2000.0,-0.016953469365066365,0.004327902374776111,0.00441196600312721,0.027197941204224474,0.006536549604990803,-0.007658252869770857,0.0028017537791187046,0.002925553775558025,0.01330300150369966,0.003390729845900261,-4.025231479685317,0.470680143911713,0.4741683082302188,4.899283898948852,1.3752004679512724
9.98,-59.88,2000.0,-0.012663395058445381,0.004086129622802299,0.004045665790405328,0.021149851097228556,0.006035744624113621,-0.007883531613090758,0.0025313298508463046,0.002544689066244568,0.012946723985130526,0.0033071488582690667,-4.533081889454479,0.5338396708299024,0.5379385380920212,4.456838211070135,1.4752249727280113
9.98,-59.87,2000.0,-0.017005775786220756,0.004037690839913844,0.0042093076521765305,0.02111156368712619,0.005985676751819489,-0.007053189741409102,0.0024481763698743064,0.00242466538862042,0.013306613028649383,0.0031945403799625914,-5.439169803667028,0.7102469609060971,0.7753784328069742,5.417106184446311,1.5737755379518317
9.98,-59.86,2000.0,-0.014119320864121043,0.0040238008384634386,0.004155839739499179,0.021406467876194935,0.005465098480861575,-0.006500233489264914,0.002669167061552736,0.002706467719341861,0.01427987784206386,0.003239210367997211,-4.326134888193337,0.7425382401517381,0.7704286662883533,6.057093530554994,1.7042220908685317
9.98,-59.85,2000.0,-0.014017104855763574,0.0036694188637016816,0.003609611216746078,0.023270820547398596,0.005517271802384106,-0.008020755916418043,0.002501450958471146,0.002550442836281863,0.012106247091132477,0.00310899872424518,-6.292600891956681,0.8417075885273182,0.8053468053603865,6.677211374892067,1.865180344051861
9.98,-59.84000000000001,2000.0,-0.013385471199065524,0.003802174448297076,0.003896805334053788,0.02026699189602299,0.0052648197716720435,-0.006582890014335922,0.0023561833489367584,0.0022220384621783607,0.011500673396251035,0.0030822026532229354,-6.495702112213621,0.9701362077136954,0.938913119776771,7.4136037466232665,2.0774636289110435
9.98,-59.830000000000005,2000.0,-0.01364262182387943,0.003715117223698746,0.0035166789161811263,0.0187905805230848,0.004977975224010529,-0.006866721274989551,0.002250426973639063,0.0022653927243235054,0.012146148737298412,0.0028554917021764293,-4.855335688785999,1.0993831511910601,1.0521986974417814,8.277729269979318,2.210754568447757
9.98,-59.81999999999999,2000.0,-0.016197805540831833,0.003457621014147491,0.0034775474602155576,0.024241511347238287,0.005069099876355062,-0.006715317074905483,0.002396209276230117,0.0023028169315526294,0.01072650976095095,0.0028413752264467482,-7.967244761370239,1.229404049943921,1.3778208028961672,9.244560057119088,2.516810919190283
9.98,-59.81,2000.0,-0.012643868154271765,0.003271888692695338,0.002980705928189442,0.017975802269838415,0.0049058267739549395,-0.00648416122421263,0.002455373164099604,0.0024753852563902043,0.011955015520993435,0.0028978677681846254,-8.053493552830332,1.3822777106363395,1.4995374487752997,9.54232767652502,2.7151999146781387
9.98,-59.8,2000.0,-0.011300078477178843,0.003308375154927571,0.003574331573609202,0.022581171169613334,0.004781608185292068,-0.005740553359007,0.002367722154713387,0.0023560662213091207,0.010710195381181953,0.002745836626811581,-8.15359851948233,1.3860662692073167,1.3027108677033539,12.713467753768782,2.954639964224193
9.99,-60.199999999999996,2000.0,-0.01151874769067529,0.0014949017707219315,0.0014030657740038421,0.0159125692360762,0.004791653519250204,-0.011907611800425176,0.0014654081725995435,0.001452242251742536,0.013403275004299046,0.0035646613473050716,-4.678952883485181,-0.3396826517194674,-0.3349412911466061,3.682458035873424,1.397474885081512
9.99,-60.190000000000005,2000.0,-0.016949302797555355,0.0017876988074795577,0.0017801571260278592,0.017237877817994907,0.005167483055937359,-0.010430368405822607,0.001614519602894614,0.0015695634677418899,0.013227590947867962,0.003572371317462894,-4.049918702836294,-0.24778936254378942,-0.2846528194422717,4.2211504428996705,1.2928849972022594
9.99,-60.18,2000.0,-0.014747147097082802,0.0016692776660240775,0.001576872908928273,0.022189141605162277,0.005343703961910742,-0.011376540117341988,0.0015955587388751325,0.0016209999708521189,0.012908845342817152,0.003544311347143349,-3.436203991623188,-0.1827900164283821,-0.17890573511976982,3.588587333455507,1.1411437717731028
9.99,-60.17,2000.0,-0.015691549017029516,0.001827838143647185,0.001678614122202493,0.020557201254747248,0.006120622372459848,-0.010887685585397808,0.001732549533120872,0.0017658337414916056,0.012870079487676198,0.0036971460436716445,-3.9126131467673986,-0.18775769149019864,-0.1713030173432344,3.518114628353942,1.054023520349026
9.99,-60.16,2000.0,-0.029342876397184803,0.0018932284379063636,0.0020620879845467677,0.022534542957162174,0.006823351444910114,-0.010413801758015276,0.0018022649699264847,0.0017305846147213505,0.015165423415712045,0.0037118940872294757,-3.4583904274131783,-0.20722549513001284,-0.2105864224377001,2.395962140890333,0.8830553415596488
9.99,-60.15,2000.0,-0.022778032500609946,0.0023204243919707768,0.002446458526881301,0.025901658864655452,0.007894809909503786,-0.009562324307104964,0.0018786888194364249,0.0018512387923320939,0.01462673657653596,0.003816362987992134,-2.6635037489104434,-0.23086550583817556,-0.23277847182180267,2.2834611686030257,0.8599004587168241
9.99,-60.14000000000001,2000.0,-0.02995707438113726,0.0017188608507512253,0.0014590501568334524,0.04351714044606769,0.008760540200998517,-0.01183869665961089,0.0020058700684417946,0.002029496601243068,0.014165410273552503,0.004133660784768541,-2.6680526237960294,-0.1477397024814761,-0.14088260329117475,2.5433864439619356,0.8002119674016036
9.99,-60.129999999999995,2000.0,-0.029951579510818505,0.0017987229406103676,0.0018872754884080578,0.033542848995291585,0.009853742179809874,-0.011099315926712885,0.0018172654685070057,0.0016680308044874845,0.017182564257992583,0.004329146640041999,-3.002378358045462,-0.1637664087051835,-0.17927516649797326,2.227390115838716,0.7995636757137691
9.99,-60.11999999999999,2000.0,-0.029169187060271717,0.0023785020388362127,0.0022216234385941114,0.04683491005835094,0.01170908201363351,-0.011967143309131872,0.002338120964310317,0.0021737020315924435,0.017451615648466298,0.00466848351648362,-2.799693272627337,-0.13781701936632454,-0.11609840419441753,2.232266726419766,0.8061299481692557
9.99,-60.11,2000.0,-0.0445330300888358,0.002245464211739612,0.0023906302028176007,0.04719394878314187,0.0129161605277449,-0.012943265958650987,0.0024171221380113487,0.0026139948277874303,0.01997083341872284,0.004743817470996712,-2.8637822895052523,-0.11358562662805702,-0.12851657564260677,2.6000644117320917,0.8866138315737334
9.99,-60.1,2000.0,-0.04775127879016683,2.4868507896466153E-4,-4.106510475265779E-4,0.04109101212678379,0.014640355320219242,-0.012270780849993612,0.002724420360144689,0.0028341720885490668,0.021246153508703847,0.00544108573363576,-3.0175419263778167,-0.04112321837070698,-0.015125077234188211,3.9122790174387774,0.9374953485013457
9.99,-60.09,2000.0,-0.0415607097459425,7.361758764800053E-4,5.174466151158796E-4,0.05875115262224284,0.015337320252985807,-0.01617138148124267,0.0029874367945111366,0.0030553889446979787,0.023763117789600274,0.005949670577926375,-3.424688002354742,-0.08762297702088813,-0.1139169629564094,2.4164307729406573,0.9398874394698213
9.99,-60.08,2000.0,-0.048215542324503424,-6.213464526204265E-4,-5.986559614634679E-4,0.041839240208036976,0.015467630289728323,-0.017852770729241824,0.003419966527922314,0.0032486861337299028,0.025768201357290188,0.0067331793574586666,-2.833559778466224,0.08366910977293297,0.09952963056957742,3.3881260692151045,1.020516937578581
9.99,-60.06999999999999,2000.0,-0.061874820739289405,-0.0012766162211218593,-0.0012441315666489317,0.0514954160693426,0.01630823593689868,-0.01924290749984528,0.0037179719537892533,0.0036490107026080493,0.029074870672305825,0.007380768486713284,-3.4697862358652856,0.12262753158953395,0.15525558492936398,3.6251382459777233,1.0743769855121497
9.99,-60.06,2000.0,-0.06053877288150211,-0.003972295783130877,-0.003886107541861694,0.06092195807156031,0.017682063762916016,-0.03040270783958937,0.004526273796664652,0.0046691288298356115,0.032511953003722394,0.00895509294213534,-4.320272798413498,0.31962077396373656,0.3467951698507932,4.694212236124258,1.1133708372909252
9.99,-60.05,2000.0,-0.055154702703248404,-0.0043821870855347105,-0.004317172951928683,0.042934604998148274,0.018168877040677194,-0.03131767262795376,0.005026425595224441,0.004649302789699744,0.04108396174870993,0.010977288470660684,-3.1094293199271306,0.35848328837504245,0.3502229374792023,4.0803135623700655,1.177349208976732
9.99,-60.04,2000.0,-0.07456534412455973,-0.004335198334353241,-0.00427553504680489,0.05207464908613346,0.01931811319560107,-0.038325635177322015,0.005105317601924643,0.004869772062867511,0.05380494904807659,0.014173924088288685,-3.0498699926138215,0.4925853191994736,0.49120587411653105,4.586324166239592,1.2718980361942736
9.99,-60.03,2000.0,-0.06396085437371912,-0.001859970541856552,-0.0011101280090186627,0.06248989470229116,0.020237955235393935,-0.06119482751188593,0.00422015917056664,0.004783114228296831,0.06258091641175828,0.018040985568179464,-4.241824470739175,0.6118290937566445,0.6120808242742442,4.393850456935525,1.2711524296945957
9.99,-60.02000000000001,2000.0,-0.08444718931027273,0.0036741550861831397,0.004177817494914748,0.10876989286137118,0.028027265175211268,-0.054603248555937234,0.0037605896682813074,0.004091421776178106,0.0679635727307798,0.01919092090153977,-3.48698981012285,0.679838702170827,0.6659428000884873,4.035326467262166,1.179646462078342
9.99,-60.010000000000005,2000.0,-0.09523067314948452,0.00782673690662037,0.008006223810189672,0.10246698577881519,0.03084439857366538,-0.041052676543326116,0.005378472078885409,0.005680270094772788,0.050578521390778064,0.017015268896144232,-2.650816423309152,0.6151748105973915,0.625307689866986,3.7581450128141114,1.0143059959731315
9.99,-60.0,2000.0,-0.07588182554727485,0.011290995600623407,0.011985285305965432,0.08642933117217755,0.025874225371113883,-0.048261267641236394,0.0063880644639603525,0.0061561479393741625,0.047334404607977665,0.012617222627362637,-2.414712268022413,0.453826286254819,0.45237040749316293,3.8445410153085504,0.9584045665025313
9.99,-59.99,2000.0,-0.055491168534105295,0.010025036485052647,0.009084029248008774,0.06981035014977488,0.0210477150075852,-0.027441468716140616,0.005937120306552639,0.005961191790835596,0.04529228330296564,0.01012260470751548,-2.844785568792304,0.3342145958410137,0.3554041383695221,2.8248691707740363,0.9430540511979362
9.99,-59.98,2000.0,-0.04377876479878973,0.009275388607921953,0.009356971625927857,0.06836225530671758,0.016958222478565186,-0.018487739160255312,0.006024921060119684,0.005836037383620263,0.03632374542799188,0.008178203866129006,-2.810452523396634,0.22014612045249027,0.21570215791552982,3.3642316359528195,1.0076064261321744
9.99,-59.97,2000.0,-0.03506614154251242,0.008398473742902245,0.009168825224838972,0.05456414697830647,0.014117879977190197,-0.021015224713796105,0.00471014085457527,0.004874683870331395,0.023304279865198757,0.006755636209924579,-3.328558973683357,0.21585190631692466,0.24695960410599582,4.005791818633043,1.0924173215530935
9.99,-59.96000000000001,2000.0,-0.03367919332026181,0.0074004467633940795,0.007627973122298348,0.04352808321771651,0.01204366401473727,-0.01434105127345181,0.004596633411984687,0.004619326701185214,0.021647484138506562,0.0060576086361568285,-3.206326923526831,0.13818662819063013,0.10279572499621281,3.5048473546594323,1.08697830608591
9.99,-59.949999999999996,2000.0,-0.02522957851965879,0.006727202298680315,0.006923097417713686,0.051883632637275134,0.010897082186117131,-0.01373354246671274,0.004126094178589782,0.0041253759729473205,0.024470330679730035,0.005347987158195552,-3.8364213984623348,0.0691358928304709,0.07089377714328293,4.074068315524528,1.1216361578583935
9.99,-59.93999999999999,2000.0,-0.023631307485618702,0.006240047153637311,0.006446359345044783,0.03969788960308307,0.00959202528447144,-0.014780005278058894,0.0037491472609935054,0.00390908537413609,0.017609351563196707,0.004907479914575187,-3.8177700024316437,0.027781521564609852,0.02253423447473324,3.5237100599442783,1.1372441210173938
9.99,-59.93,2000.0,-0.018080887878972884,0.005820009450647702,0.005500198872774309,0.03883592193731911,0.008668752058180622,-0.009848308859673055,0.0034924438498448803,0.003338951265965534,0.017919881548341884,0.004442697283715682,-3.9470164292197296,0.12813924918929326,0.11805161458687508,3.682877584034941,1.1724056674846528
9.99,-59.92,2000.0,-0.022537146444308043,0.005188704778770417,0.0053316802699820975,0.032571908130143434,0.00798806516208616,-0.00864127265042619,0.0033667250772828903,0.0032841822044145375,0.015689571059727195,0.004091275674927224,-3.50194834510512,0.11454997686766578,0.15077126379674155,3.7316039186662238,1.1645279025741175
9.99,-59.91,2000.0,-0.015541051449161625,0.005039037520416415,0.005343642078725619,0.02800349407872993,0.007144033216969262,-0.008076247054707442,0.003189900419501507,0.0030582297175118373,0.014904874633275347,0.003931266121055516,-3.865192091170684,0.2212503629111411,0.23966575824488245,3.666984856603449,1.2568055013302404
