Lat, Lon, H, AZmin, AZmean, AZmode, AZmax, AZdev, ELmin, ELmean, ELmode, ELmax, ELdev, Rmin, Rmean, Rmode, Rmax, Rdev
-0.09999999999999998,0.8,1000.0,-5.024645448055402,0.22606177295704874,0.1820227347602077,5.005150751013108,1.9414897923541965,-2.142569265197174,-0.07311687004899452,-0.17232808530912885,3.031547760502217,0.9778001151601006,-3342.2991353702237,219.0766031173765,271.6069749849048,3608.108117932803,1640.3601466108814
-0.09999999999999998,1.1,1000.0,-3.515913905978041,0.013060486312185576,0.049411363639922934,3.051890517964413,1.4186832874248227,-1.820947620798613,0.0651966051903214,0.06998358985260003,1.5737333454200537,0.7653628186948992,-4341.019615589583,201.97334348246045,312.28354691597633,5200.510370988297,1743.3767781992772
-0.09999999999999998,1.4,1000.0,-2.5472666808183275,-0.028332105955146965,-0.03410808296391177,3.6230691674773996,1.1909777843153813,-1.9662642602168934,-0.0020484640328663688,0.05260573735269901,1.6149205279720003,0.7288294319675712,-4859.45385701023,32.32705297750191,230.77250309375813,4707.895531369402,1962.7926417618849
-0.09999999999999998,1.7,1000.0,-2.149946410992325,0.09869265079383131,0.07511286370349479,2.2503906089930625,0.9579747173392679,-1.295726826555645,-0.014105524293558418,-0.059622914383365595,1.6198662266000843,0.6507941893378697,-5485.38968218345,-238.18062817680877,-222.0731721270713,4620.026780530548,2107.6103382179804
-0.09999999999999998,2.0,1000.0,-1.8690879289071693,0.03261593768725988,-0.0574771498356863,2.139262028816449,0.8516527621419974,-1.4288304524153523,-0.032256530673041746,-0.023447339260943806,1.3353747243370575,0.5576320190067935,-10702.115825161483,-51.341243943671145,343.8364274505293,8202.763526581315,3617.868584028368
-0.09999999999999998,2.3,1000.0,-2.33328688511536,-0.09704932909498756,-0.0791083651556268,3.004443461586508,0.690786096517847,-1.4739741753254467,0.03334745394576118,0.04824464854859675,1.679026959181593,0.5577390255214072,-12647.722244305623,-616.8398984209974,-667.1598125230812,11671.90394342909,4226.50439282621
-0.09999999999999998,2.6,1000.0,-1.6832943870463946,-0.10734567417042251,-0.1716513973416378,1.5519490687408455,0.7111610388131037,-1.4387888284069434,-0.08535328051630992,-0.08924048348273657,1.0717503734248945,0.5072925728852783,-11138.164011895016,-1057.0053437300546,-1126.0530259642983,12690.120250113774,5175.418915872108
-0.09999999999999998,2.9,1000.0,-1.408787410974195,-0.07386219389143794,-0.0127489611539644,1.1256691749710712,0.5770377064501861,-1.20224751435266,0.052616249529062145,0.09635048656219787,1.6818952276591315,0.5315060003492916,-16235.721803502354,-304.7826364618139,-233.1797930841567,13695.916882086254,6873.433169686027
-0.09999999999999998,3.2,1000.0,-1.3021402048489472,0.001048267372149874,-0.04006876040626106,1.1252750102793452,0.5155961839252561,-1.760622790080052,0.037624098547745816,0.04262861830648812,1.0434506212500394,0.5417920354150942,-29759.92990972969,-829.5716198084906,-745.1385150573624,23394.548248535022,9367.615973326467
-0.09999999999999998,3.5,1000.0,-1.8909346051682685,-0.0649771391569584,-0.011372755152956326,1.6478349327069508,0.5644720690845464,-1.1010893827526458,0.0030371318787214387,-0.013865313877184492,1.1833346309827415,0.43066171810452064,-25098.41875877342,-1412.37156907625,-2408.2607454452373,24047.73215365113,9966.52535792804
0.2,-2.5,1000.0,-1.4942890786669993,0.054188036397890375,0.019346597972567103,2.267316296066122,0.7148937807562006,-1.5095970969830477,0.04616162048953554,0.1120894299948361,1.7642073059260885,0.6466976473601904,-15431.83130907017,-621.3520538333097,-693.830119207094,10201.129936231417,5006.154077496608
0.2,-2.1999999999999997,1000.0,-1.5876491609327337,0.021510405706414673,0.01725016585610195,1.672895182935501,0.6518504096868906,-1.9336840793948702,-0.10052038328642512,-0.14066903812339993,1.7646932258019838,0.6441843437655609,-9082.974157978024,382.6815559918366,730.6016939088295,8066.827949890401,4081.2902634453453
0.2,-1.9000000000000001,1000.0,-2.0407567419224204,0.05535280657226668,0.167147937417651,1.6370176189039087,0.7454309126488408,-1.5237370337393021,0.029286592489436273,0.04599718390417987,1.4547920138126544,0.5745291362177789,-7342.303147586528,-432.1642203122879,-659.615769038588,6804.025695157994,3246.7450383465134
0.2,-1.6,1000.0,-3.135589229855742,0.1112236715169818,0.05898200033139123,2.611764016935756,1.0913371902124707,-1.8603201370824156,0.14598093038628132,0.2165916729159335,1.4996740326188343,0.6552364000652794,-5759.937690852617,-44.10084310566555,-429.49195015120495,4966.54961145969,2390.808968126689
0.2,-1.2999999999999998,1000.0,-3.3117174422208606,-0.009664364158845603,-0.015562815482497161,2.8614328747019613,1.2742948971905348,-2.2324214634823405,0.02822218911169726,0.1656174170771899,1.424108833156046,0.8246508311396323,-3624.2480052361498,-52.806443927375874,-38.84817221283447,4812.9909455658635,1737.9623769049074
0.2,-1.0,1000.0,-4.268007592505487,-0.09594812725198165,0.017546865560207348,5.668115423358473,2.0143432794562885,-1.8702755023622988,-0.21764927077760704,-0.31569755043893344,1.780957597182827,0.7688330979176609,-4074.329959687806,15.025908211887574,164.92349631549587,3995.6040630101343,1592.6973686469098
0.2,-0.7,1000.0,-4.203245994137217,0.33263044826780297,0.4419320551811068,5.18354119508353,1.8776983465835444,-2.7799893648716565,0.07905717114761111,0.2204015142259927,2.399698874815828,1.0511752467318476,-3977.7883433011884,147.7167319428254,113.2810224756904,4446.005589442939,1814.645491049958
0.2,-0.3999999999999999,1000.0,-4.95409855911523,0.36543143940666367,0.5412968816604224,5.901035926701104,2.5650522282520103,-3.933087148463905,-0.19037198483192488,-0.2216321512023153,3.7785776567064353,1.5796881138506653,-4779.87954358921,-43.83910173073522,24.579021770943655,5222.2265539381115,2080.032537778586
0.2,-0.09999999999999998,1000.0,-11.403441470986252,0.2850334486584488,0.31517579577532207,11.37154962528304,4.103208332176267,-7.290489014725833,-0.6508873361938874,-0.7715880033847174,5.947778691247032,3.0672914913596543,-3843.999545972092,-256.2666407271496,-409.0519029826628,5149.74447628119,1778.626459177126
0.2,0.2,1000.0,-8.371608936712382,0.20885631891594067,0.4896770659447558,9.041626508049356,3.6408504404438777,-6.326318000669907,-5.403862611378507E-4,-0.03822113255403714,7.124628406802109,2.70563984056608,-6899.890567188617,182.96887833423142,486.7986949404676,5235.582518696036,2278.0625905701027
0.2,0.5,1000.0,-5.555711745784441,0.01738048405487359,-0.17778156038999182,5.252289338215082,2.315521140151984,-3.8127020800784717,0.05887990170107152,0.18144663447971526,3.8538893857270353,1.5815348486339182,-3655.6783407811017,-14.390414516808196,-435.9781589101476,4307.276791082928,1918.0869361278842
0.2,0.8,1000.0,-3.9874954456138956,-0.016634027547534454,-0.040796121100760696,4.6267994733480435,1.860349272087795,-3.0850112376990246,0.0670281509087071,0.030272924478637935,2.8954401681149533,1.022448526334862,-4219.52158312907,-89.54179876023824,-342.50343519746093,5032.576803013464,1793.3004941796125
0.2,1.1,1000.0,-3.7753258112768187,0.2482054719764798,0.15477919099731896,3.403215499940294,1.5468295263971952,-2.1149098524135064,0.025475139142991765,-0.0425693076588041,1.9441671930860123,0.8487982157291042,-5098.16993861724,-171.03943278382818,102.24135093006771,3321.756757937037,1720.1931428428131
0.2,1.4,1000.0,-2.8584874829878446,0.035011332709115016,-0.043779937905056854,3.2214912195056202,1.2387101784429317,-1.7419927480771846,0.013886105054986693,-0.0031770454178553214,1.6804513212897463,0.6883177530539172,-5668.556132545578,34.18326749592466,382.09928545395087,3958.235791214567,2174.4657627161578
0.2,1.7,1000.0,-3.17850819971079,-0.0841196655108019,0.013173352485321699,2.191727918083065,0.9122462507884138,-1.7061809606015526,0.02045941847529855,0.023438806345870613,1.4861897309900303,0.7020086474767616,-7501.619815197133,-556.9717312073028,-753.3048093129619,4541.059435337229,2245.426975467381
0.2,2.0,1000.0,-2.0238569541883447,-0.18397854959852425,-0.23127063485899269,2.326090261590502,0.7952764231861973,-1.511516619089805,-0.01676725242245048,0.08164320882644566,1.7948996082305513,0.642221247913899,-7928.555721551034,-274.2672146100954,-548.1140908871603,9580.2761591374,3489.79298190281
0.2,2.3,1000.0,-1.864006316565452,0.1282205754131229,0.0845329630810937,1.8948265727730451,0.7018754034875233,-1.888328422760298,0.011716498112248635,-0.03399933632118789,1.5466036034090138,0.6612610092113441,-9156.429055563058,293.53402474150994,132.99908946191135,16288.466477878392,4736.30956256564
0.2,2.6,1000.0,-2.004229593083504,0.03157312654156915,0.037238844716867,1.6826789280425536,0.6931590469764891,-1.6070892874482567,-0.004294719786135922,4.572328631455812E-5,1.2278735763878352,0.5765103986983446,-10437.57896136993,-194.16513396814452,-224.86912810106878,11067.729978701274,4736.766630844588
0.2,2.9,1000.0,-1.35069816820519,0.01528361820307395,0.06337657790819462,1.8447483774116014,0.6174418157532021,-1.5251566729231707,0.053695927379046424,0.02234269662846361,1.4097707012366327,0.5995321523087266,-20934.80663903465,-1125.5108818072085,-764.2336995996884,18257.58713098307,7641.413820286168
0.2,3.2,1000.0,-1.3555476358700658,-0.026808534138295658,-0.06329332575645219,1.212448053253945,0.5526334216967671,-1.218834737502889,-0.02285377718081454,-0.036560165884310866,0.9339626762645695,0.4696915923456264,-19491.4745990191,-1772.9458223979207,-883.7352312219446,17364.85222056543,8110.697074622506
0.2,3.5,1000.0,-1.398142758523968,-0.07986894856653347,-0.1097671121490823,1.3998036323887575,0.60724076683955,-1.307780601234031,-0.10910025923902521,-0.07864305389873352,0.9048630601401116,0.49862387055813934,-22464.95804746379,-745.6501718281689,-1943.0395259970392,35290.214431273576,9646.384778161624
0.5,-2.5,1000.0,-1.3964907723538689,-0.03294992145027779,-0.015812482468382516,1.845138814935483,0.6456713436252663,-1.5063040589561503,0.027293016213391207,7.500436151545303E-4,1.5009080258440692,0.509321766469847,-14110.365227749455,132.66493466312838,653.0746930375462,13130.787912383268,5259.254008038361
0.5,-2.1999999999999997,1000.0,-1.6551480863188184,0.0027298865399405514,-0.07847984893535775,2.468536917558355,0.7713375552754969,-1.4510797642424276,0.11809556436111711,0.07127775910980957,1.8147626169822422,0.6033439751653681,-12101.762962474255,-483.1728747415851,-273.2911233112245,10034.120615749824,4555.834774308035
0.5,-1.9000000000000001,1000.0,-2.4390399085951797,-0.032208342495205405,-0.05493027100264447,1.7582222149430926,0.7903138001914043,-1.990936770940675,0.04592024891008529,0.01149470357041822,1.7277148988207496,0.6583764707557724,-9049.90423179383,-278.96560348387527,-508.73476178504643,6315.003611216263,3215.6815590151186
0.5,-1.6,1000.0,-2.589013598895664,-0.25299885988220466,-0.331770334396122,2.1523783961380527,1.0319068346977556,-1.4002091176029463,-0.01634406680339599,-0.012856963774043613,2.0126707242119104,0.6647608577180981,-8107.958453543106,-406.0824943309747,-333.10763430829684,4644.749303393182,2363.9367537630183
0.5,-1.2999999999999998,1000.0,-2.5356190186823735,0.12523421865561218,0.11533087244619544,3.232082322955523,1.2218733863621438,-1.6362725570641878,0.0074954530258341265,0.026062806421114925,2.2763530145607627,0.7131332377288375,-4193.501777403289,-17.47003894393856,136.80329578355304,5096.699795405701,1902.915672828611
0.5,-1.0,1000.0,-3.8724279072879497,0.1251205588315977,0.13838497435857633,3.0737025794760253,1.513801747058718,-2.1211193715309578,-0.002193229863011594,0.10644525872549102,1.7332208251202885,0.7674304983002034,-6326.610046344955,-3.185292121760458,-55.879630611387256,5105.294073816243,2123.4776841007583
0.5,-0.7,1000.0,-3.092319370654275,-0.1015312399714251,-0.16381671838912704,4.222871434445086,1.2139128412210602,-2.0221717393304104,-0.01145448225374707,0.07487388828531213,2.645976312143586,0.9431902040192349,-6777.7634223224595,142.82971304257015,180.29522814258235,6466.099998610225,2561.5080706336325
0.5,-0.3999999999999999,1000.0,-3.5718885554685764,-0.08186262179225677,0.012691698057309964,4.155995700349933,1.6331354865707655,-3.2365491859523168,0.2600349121482691,0.4118049806841528,3.142984877243898,1.2867954149451437,-7743.67510394883,-37.187411283951185,90.93666931222833,5118.256721655649,2340.54227486825
0.5,-0.09999999999999998,1000.0,-6.152330741399683,-0.11058936260745228,-0.11265007772912172,4.958993872977744,2.4840182083568934,-3.4926632244379023,0.19396653598295582,0.1455066270620185,3.6937213838423255,1.4861082459609916,-4630.255635350288,-187.37697430138036,-59.9622933234823,3565.5252996390263,1694.7005830772634
0.5,0.2,1000.0,-3.867602624302673,0.07412328295803108,0.035968915462079865,4.916478973723158,2.053620983609206,-3.911842165325511,-0.026060730584230963,-0.09409398104388078,3.4224586033792885,1.4525652796680837,-5340.252246267497,-403.34805718135124,-309.6878055668094,4896.976643434136,1985.6241176854812
0.5,0.5,1000.0,-4.000849027217831,0.16429134049850783,0.30675827904001973,4.007628770203965,1.5260781528129648,-2.5769268639642338,-0.03224595927846398,0.044198949839624184,2.696433301838702,1.1106255654511474,-5719.093332572025,49.39228283973035,-13.889075343111472,7330.768842828518,2495.8809270262936
0.5,0.8,1000.0,-2.932415392881106,0.008530335548061804,-0.050195607666617126,3.994581677800003,1.3157699792418096,-2.0586139263157706,-0.07962113726851522,-0.05215071854032077,2.413243491697693,0.8499280442598586,-7610.981709414322,156.71780993013382,-75.81399309513654,6913.505175586179,2504.982306721139
0.5,1.1,1000.0,-3.692169571076007,0.2926887019081537,0.3259943344756927,4.237295900931967,1.5410793731327121,-1.6771445781645564,0.09277148910416291,0.09252781623519421,1.7318726653502416,0.7444702020784407,-5389.70423357097,-297.43882327427605,-246.03375932664494,5232.353358982247,2032.8063958775617
0.5,1.4,1000.0,-3.485309044895064,0.05102785583324193,-0.0034248747733384155,3.6630819634780707,1.0480670397004646,-1.3961226728833809,-0.052545290441556564,-0.06683383215236842,1.5968374650315296,0.669535581153326,-5290.603607601108,83.81104372784002,-45.431843532656785,3584.255475640559,1830.9310832564483
0.5,1.7,1000.0,-2.2912044946931296,0.026592105837381797,0.07406176898524186,2.1297737707933075,0.907781987962079,-1.4916191884266148,-0.08596982595804402,-0.07078498745528616,1.2952497064250892,0.5468944707506954,-5738.999309125589,82.39478329699436,-16.422840424158494,6183.843872814585,2355.385528224086
0.5,2.0,1000.0,-2.2036212414368075,0.1101971692339153,0.03725922488877709,2.101556439504988,0.8425705226293619,-1.4420245673413563,-0.06721098235684343,-0.06335324012122331,1.4895570982589392,0.6188762134207638,-11750.500663333834,154.39156248720064,102.19503618018643,9530.00502756692,4220.807737109007
0.5,2.3,1000.0,-1.2220881994033128,0.018063870313439555,-0.04483968086538226,1.6700884664927507,0.6312948095920213,-1.5053131166306313,0.03208449684230629,-6.73814007597015E-4,1.8234374864998093,0.6082132603893987,-13456.061352361576,-296.96428347350695,-308.55823675017746,14604.077504742745,5325.472349732462
0.5,2.6,1000.0,-1.3688070310098988,0.029828651414459232,-0.04579268385828783,2.117481871881007,0.6486903034081726,-1.2579091207321191,-0.024910476074186335,0.018135135232137,1.4615667774161145,0.6088072207928451,-14424.06756306719,-522.2287999939118,-518.2689696175221,11163.557417838252,6168.141658351211
0.5,2.9,1000.0,-1.5456656427814341,0.06084853920350799,0.050320285356744154,1.3254561990674396,0.5804798824297434,-1.4697120141710827,0.015824844778667163,0.062438734124717565,1.255071061367583,0.550856398242685,-16652.10809523525,-357.66619827573095,-861.9692651594523,16359.36633411824,7924.042328376947
0.5,3.2,1000.0,-1.500062665073385,-0.07688361633985483,-0.10331432185433476,1.3171003706207396,0.5530263453185823,-1.7990684675631492,-0.12307137678601321,-0.10377768552706129,0.9562591206177915,0.5317322880660957,-22316.2567994314,-350.59605763388697,-689.720788229024,25825.641644228657,9633.066128075912
0.5,3.5,1000.0,-1.446849877166303,-0.04965031112228872,-0.05237734589691512,1.430358808654314,0.5920655349934566,-1.7436914581277914,0.014961643638489572,0.021200790405512693,1.1131885055819157,0.5656861477350466,-24338.623622794577,-2546.5993672182076,-4172.876373721316,21579.97569832037,11355.607987424162
0.8,-2.5,1000.0,-1.5532480039310936,-0.08707055809060339,-0.11242457661336136,1.244026620155636,0.6275090785820181,-1.3115938552351376,0.02256738255298578,0.03376080829519919,1.1136533751722066,0.5252764036030341,-14138.478911059792,-648.5159626038446,-1.4129643465275876,15836.594028076972,6123.923769653104
0.8,-2.1999999999999997,1000.0,-1.6795580399329113,-0.08660817748067952,-0.05183975946773778,1.6356690387454043,0.6953471364767415,-1.5116799298911188,-0.015200211680423388,-0.029786662541442254,1.3832165793198028,0.5551372858536099,-14357.949040839158,-118.49893958255076,61.07537561080244,10927.361366884696,4990.108284842956
0.8,-1.9000000000000001,1000.0,-1.9220798237184766,0.015800169649401757,-0.042989657837955164,1.6432966571185226,0.7189065541313323,-1.6176307532430196,-0.024379400636313067,0.027436157597164827,1.2612089534218733,0.5612295137533453,-8889.94845348259,401.1005253305244,-103.94905522459885,13883.96997019407,4250.864126006917
0.8,-1.6,1000.0,-2.3290466152594824,0.007906224153193486,0.00325997889323304,3.0875163286161422,0.89553937722999,-1.6415324140512755,-0.012950142597770942,-0.03669562358377472,1.3553826451033355,0.5668903356188039,-8352.630383892363,-251.48046443025862,-246.46413484915684,11317.038386581728,3418.695218135601
0.8,-1.2999999999999998,1000.0,-3.486904499839323,0.11495952574249768,0.05627552200002217,3.0825382968540183,1.0797353539736183,-1.670754050817213,-0.026364074318280823,-0.05937378018294786,1.2745740564917862,0.6299127489535318,-7374.662201462837,-543.1338337792527,-217.317109857584,3812.932783500408,2353.9427530251414
0.8,-1.0,1000.0,-3.266714248565985,-0.06911892240112065,-0.044879347413373516,2.458185834485236,1.3403493586132897,-1.9947500150249322,-0.11754303488882681,-0.018447583622709818,1.6152252116163213,0.7222963033348391,-8642.52347865884,-245.2434577373664,-303.22561785751896,6433.647078946291,2837.0734248438152
0.8,-0.7,1000.0,-2.6440142235682185,-0.05284600213536049,-0.157544430604748,2.972407723352126,1.0760139603991605,-2.8314415729651077,0.028637275629959817,0.014082519025063711,1.9188375739219514,0.8392309740115304,-5413.516763133637,-126.4931042490022,-223.11321828333894,7882.418424318123,2684.8419932396087
0.8,-0.3999999999999999,1000.0,-3.251767047288041,0.06673463137696624,-0.1585269775632825,4.962205747774191,1.5983495981458875,-2.2694911192578937,-0.011892397350781767,-0.05760864834668858,2.5260090501759422,1.0843428596120175,-5155.317802115562,189.68864343776505,209.40348356626782,5826.919702174884,2186.966468587413
0.8,-0.09999999999999998,1000.0,-4.902016125817341,0.12483475850568623,0.07899342244377827,5.873135984515354,2.1700907008069725,-2.8575917803044883,-0.0663619566124997,-0.10829774302159106,2.4786859603957008,0.9766496912705743,-4832.130552494011,302.17032967731893,228.65389352264174,5570.052391052523,1602.4386372950269
0.8,0.2,1000.0,-4.21734154821825,0.2265253399779774,0.45164374302929966,5.43868564498778,1.9403397627397703,-2.397095396994816,-0.22997986130814949,-0.2524682715810309,2.5208899788215815,0.9759871346170457,-3013.9775153356895,281.98347108004685,119.69336630292673,4875.953863293325,1600.3903420103607
0.8,0.5,1000.0,-3.930584907264849,-0.09365715097015863,0.06391173677772116,3.6820411380623073,1.5191506556996015,-2.0986404456091634,0.06625570904735643,0.023139481084757677,2.5051895984474273,0.8543078278058318,-8285.307026479946,-472.4160348091799,-535.538015724509,8542.30101939624,2785.7013227061825
0.8,0.8,1000.0,-2.006942846953763,-0.04350149816086451,-0.12081436032648996,2.1997345728732762,1.0039770594405193,-1.9636374209588205,-0.027806584372524264,0.0029431887181812465,1.6930855127802154,0.7325880226571029,-9709.662876984221,91.52087940873145,260.9613779346473,7798.154686479276,3057.2606172166525
0.8,1.1,1000.0,-3.0337066632413787,-0.1543130609997571,-0.07812142131692734,2.4207678113960593,1.2434211583731218,-1.4775181719462127,0.02381408190482809,0.06070820131248516,1.6729507533880306,0.6800489212250319,-3886.871320109174,-250.7849600298384,-390.99547933466965,4327.593241868337,1818.8460521199563
0.8,1.4,1000.0,-1.8392042408425058,0.06917402223621524,0.06202101978235619,2.530159313723771,0.9734258765605636,-1.6433323939278826,-0.09582077837944507,-0.1451530039947868,1.8157249945576706,0.7364992626875749,-8160.1991940148,-193.47950693290605,-119.83762113716512,4305.576157320291,2437.3169036559357
0.8,1.7,1000.0,-1.9767272637780053,-0.020588088363181233,0.022323418667241635,1.8782269603715096,0.8894784958278062,-1.4755607305375067,0.0011007685290469415,0.019839399295155748,1.783269016157124,0.6278941567241902,-11043.891125893395,53.282724370553325,-393.92901866775355,9044.915544609074,3851.8158338829317
0.8,2.0,1000.0,-1.8649775808381908,0.11277356621862397,0.1498579802012473,1.970192101743169,0.7974223548507359,-1.5462187351527075,-0.10202199101716232,0.025047754870560785,1.0736366184778139,0.5956018997231217,-9795.871204296942,50.21254064909114,-150.68981211110076,9893.232142330788,4512.8631308434815
0.8,2.3,1000.0,-1.2322573846026885,0.0494855554511639,-0.017542097919445165,1.967379476493375,0.6572051151833616,-1.38640792028565,0.002450121223957703,0.005144381217265619,1.3673703528386272,0.5584923420146433,-11020.596858630248,-1060.8193730605703,-807.6791810884024,10576.391035325127,4823.987458551741
0.8,2.6,1000.0,-1.3462825807122647,0.04827204460953475,0.009284862012502448,1.3748059397513546,0.6062747974788867,-1.1304402185930456,0.09154375173729302,0.07363541522570086,1.3099618656394283,0.567367204910937,-20018.742971650267,-221.4086183100571,234.61720531256287,17384.165093182528,8137.135349590838
0.8,2.9,1000.0,-2.2517840371820763,-0.019488486015429265,0.056406727517512856,1.8546785241002917,0.7051462896238662,-1.671691469443384,-0.01628625270883516,-0.051195257751977905,1.6112575074604452,0.5676076780402242,-20879.080277685425,-1331.3791267378854,-1559.5726647620613,17914.51628698851,8288.80465094046
0.8,3.2,1000.0,-1.213538699818636,0.1132481573292957,0.11372835925168245,1.4840044892763704,0.5419837567808037,-1.2143649162395063,0.007780367448963959,-0.010624543626169373,1.3619071034024588,0.5348888170080687,-19115.12588952738,-2296.4785829303914,-2002.9819186540844,19039.06330654834,9184.891399739947
0.8,3.5,1000.0,-1.4296782669458674,0.011631038616455617,0.04424095249027371,1.6988232817030036,0.6238313463370748,-1.9200024254566705,-0.004653789189059068,-0.004211176977817685,1.2953502351136443,0.47665463764060917,-31331.786494775733,-1944.8878941730873,-2020.8242057876778,28052.895137326443,12478.518299367015
1.1,-2.5,1000.0,-1.3712416306575914,-0.03978950596993966,-0.0776932074408343,1.4435832527546744,0.6495110522364376,-1.08853715883401,0.05225939454837883,-0.006016724906755585,1.3609815601011421,0.5781132330914377,-16003.935350994929,-1011.3141070766521,-335.4673280029383,16040.69426621322,6892.731217462966
1.1,-2.1999999999999997,1000.0,-1.5386726470076173,0.002272466630320913,0.02992744174773021,1.6381455727863248,0.587432655538322,-1.1841291126191125,-0.011366920995343482,-0.02240373707523683,1.1867426333852424,0.5281073272076888,-11832.529308573488,-108.53621535775417,-858.1346166833828,16566.580724522762,6325.6993805558
1.1,-1.9000000000000001,1000.0,-1.6998327600883067,-0.059378901133668484,-0.04014812956105951,1.3071260038880128,0.6408565907066515,-1.643249819449671,-0.06803274803740737,-0.0718832615129343,1.877445181839011,0.5979926544443556,-11528.010223487217,-234.6784705518468,-957.6143253864284,12258.480787974142,5573.662085583275
1.1,-1.6,1000.0,-1.520663610338846,-0.1131464828844159,-0.06869802024734861,1.9079312066535703,0.6000829895509143,-1.8329734453531321,0.03531954686058578,0.027064750528373635,1.4914893701213514,0.7113143476018773,-12134.084592093335,109.04661746437341,376.4057614624471,11749.353323778196,4796.381347362033
1.1,-1.2999999999999998,1000.0,-1.659204106769363,-0.05093949191778289,-0.15953858163339385,1.7705127399009024,0.7700508432463764,-1.4746499586612083,-0.042564789189404394,-0.08060780428782237,1.1845625832935598,0.6034114382334047,-11885.831081907963,-149.31147171093176,-326.1127495362016,11285.199106292392,4486.712933692981
1.1,-1.0,1000.0,-2.525828695849297,-0.19326510497692226,-0.18666570057944032,2.5071651874311707,1.0186307639941843,-1.7893813637893046,0.09405702125303048,0.16724428513981066,2.0159148264596514,0.7212355966216527,-7203.342321277392,-925.8103923392143,-809.5896401497885,8076.757735992869,3230.263302244957
1.1,-0.7,1000.0,-2.287576597528318,0.17055936660007848,0.05706953032477147,3.2637240113127763,1.3441886007382575,-1.5043836231802055,0.0035260897852031343,0.02329567765670556,1.8230553712367548,0.755760977483277,-6351.998883633059,-381.95955492001667,-267.8984600123804,4793.614864889096,1930.3840245519973
1.1,-0.3999999999999999,1000.0,-3.8647994243513706,0.1775744914751284,0.22244870486138213,3.660004406144326,1.484031125086088,-1.9697436524743566,-0.055746854105087985,-0.012073787197974258,1.9260168559723048,0.8241628687612144,-5425.151539070037,-188.9691830147981,-181.67857079995883,3787.1757929203013,1921.9750751409863
1.1,-0.09999999999999998,1000.0,-4.913545660716223,0.3355021570403465,0.28749012113186145,4.072252651071762,1.6981157568218512,-2.3222967028102217,-0.014956653021099725,-0.1554580209188423,2.0602510394136213,0.854961269655886,-4512.05796412265,57.11387220890408,45.2426668197877,4061.343168147243,1529.5116414688998
1.1,0.2,1000.0,-3.3987670637743372,-0.14757575749235613,-0.402626781715154,4.186648420559894,1.5441315113680183,-2.421966306137257,0.1404085574790277,0.13662762884121332,2.1470147636888663,0.8739607300210631,-3775.9705202830955,-123.47090769997776,-36.52279094586993,3781.173121315762,1452.971060306759
1.1,0.5,1000.0,-3.849797364122477,-0.07630726120571361,-0.05388522160068909,2.3964536284101796,1.2679217865383354,-1.9657292245167646,-0.10886122260154778,-0.06899313457994435,1.52066138365152,0.777970609953721,-4222.681951629987,94.97356943234733,337.5060675289569,3286.3417206514277,1789.1572936570453
1.1,0.8,1000.0,-3.182144187243982,0.0052381534388348935,-0.05878987396041119,3.0627059805603674,1.336919076916831,-1.8559567732642213,-0.04165827102393856,-0.038285507546520506,1.757734317370299,0.7673424796915319,-4141.255582407204,-167.11628880174163,-144.26129285013303,4011.712988990621,1721.8474155223137
1.1,1.1,1000.0,-2.522880477137015,0.14558374516754707,0.16869603886137396,1.7656513415737685,0.7753944695661877,-1.4645918440577756,-0.06955407056334884,-0.10214299009370037,1.643067290269096,0.6178464546637192,-10120.20543395364,-840.4294165701559,-381.6239809475228,7760.668153525592,3855.92660560007
1.1,1.4,1000.0,-1.5701866673966736,-0.0998170653938246,-0.02715732477140742,1.8744559106847514,0.7815219139565158,-1.380433872459291,0.04765160697879913,0.01766753329430879,1.5964814686521887,0.6049332882405166,-9869.92440365479,-733.9888234600992,-1084.4154982852633,8471.772016476345,4517.473604259441
1.1,1.7,1000.0,-1.9647814054209556,0.11511937600046862,0.027435357851886,1.9477428695978216,0.7636985650868853,-1.3871355151763787,-0.041175397100321184,-0.09128688180412325,1.6076369612442416,0.6326748247429503,-12153.941955102579,-153.9417932742206,-166.17490817148064,10970.274428203556,4874.447410432062
1.1,2.0,1000.0,-1.7493250267289884,-0.05087740256166298,-0.023164445197489947,1.8260703729069439,0.6967939627468317,-1.629490386208785,-0.1080874602416599,-0.1009651612618804,1.4673683864497271,0.6080740426658403,-9734.340314594301,-206.32580268107532,-813.8801858059451,13281.228144545341,4932.0241217669645
1.1,2.3,1000.0,-1.0581990320845003,0.05776161729473924,0.038924251341240224,1.4008514573931008,0.5558088101318334,-1.1980478334731899,0.06774427539154566,0.09494941731105958,1.2820269277477703,0.5116046084018766,-18011.251226919063,3.260056017228635,674.8971190156299,14918.214851035795,6803.42048874591
1.1,2.6,1000.0,-1.6158578236409094,-0.07465306445717931,-0.07421306695421515,1.867458719106111,0.604266965193373,-1.842517376581178,0.012137928806293925,0.055232868121238024,1.3420406656910007,0.5921085544132425,-17702.097984091786,-307.9410731653806,-728.7953588789387,19364.509131600556,7889.569079410625
1.1,2.9,1000.0,-1.1998509793238088,0.0808972762252069,0.1340364301054009,1.7110236356381747,0.5870545028637705,-1.388913796543015,-0.07410061700834186,-0.048940119564126,1.2047601028005395,0.5545022770313982,-26856.05791305413,-2036.8667087215806,-2306.046029311954,18496.2804834813,8910.213261167904
