Lat, Lon, H, AZmin, AZmean, AZmode, AZmax, AZdev, ELmin, ELmean, ELmode, ELmax, ELdev, Rmin, Rmean, Rmode, Rmax, Rdev
-0.09999999999999998,0.8,1000.0,-5.202545889780885,0.21840934827545014,0.24077182513037143,5.115722559353186,1.9903896693882113,-2.352339952489928,-0.08385655210473707,-0.2532652925813844,3.6388334100804522,1.1527073537261139,-4017.824202771997,225.13921692993148,268.4256160124569,4833.919521342803,2000.6452558409683
-0.09999999999999998,1.1,1000.0,-3.561915275642724,0.01982961611455179,0.06500273435238069,3.0304426018937813,1.4280158841562263,-2.5166891805810225,0.061293495644158785,0.09520843208999002,2.0460735445382725,0.9147040622582718,-5448.650375248297,302.46672656774257,427.6478222938604,6441.063873883992,2426.1288828070733
-0.09999999999999998,1.4,1000.0,-2.9909465838494076,-0.02670680549321968,-0.0028898719649783633,3.7641126351245857,1.2681990028899337,-2.6479486831548424,0.016310959705004926,0.07054062525458828,2.041894369000098,0.9052117532315166,-6291.515511883888,225.8891106846037,341.29261181195034,7569.579880275938,2843.264277976702
-0.09999999999999998,1.7,1000.0,-2.3102584559436523,0.10744597230610432,-0.06116122765780441,2.3748541542248747,1.0451487561727566,-1.560695457851175,-0.012773266973772193,-0.04287783957067162,1.8515599516458399,0.797460218195632,-6548.201279717381,-116.1043370052091,-115.6548827009974,5536.44856300205,2662.959765768604
-0.09999999999999998,2.0,1000.0,-2.241055783685404,0.030291037610470528,-0.07944320102141078,2.2382761782165694,0.9555583124649191,-1.7898858866924312,-0.02793395565390961,-0.04285444116327573,1.7267624381690874,0.6641647523549595,-11586.594763326691,-59.218991449438334,57.81749400118133,9415.197509666323,4247.656285032546
-0.09999999999999998,2.3,1000.0,-2.4510605401867736,-0.11735184385825964,-0.14343350066544192,3.182593486774068,0.7578180798164105,-1.7669055751756464,0.030515131900562025,0.07587239187360574,1.8619239165269126,0.6487130794027611,-15161.035632574582,-393.4918003466207,-267.0346600238554,13541.461801484082,5016.370103376168
-0.09999999999999998,2.6,1000.0,-1.8353833495339877,-0.10933978855252972,-0.16634637296923493,1.7125706853786582,0.7902177136322763,-1.7168827119618382,-0.10048616115162669,-0.0913924701370657,1.1132871442459005,0.5757334932144337,-13110.602627704677,-1008.4451672337397,-1247.1922214039369,14197.48376439407,5774.05362575809
-0.09999999999999998,2.9,1000.0,-1.5475926578927646,-0.0768278692131851,-0.08820626976025925,1.2809030268487098,0.6327935279614076,-1.3340210168402704,0.05242859959542388,0.07239097901839978,1.7321640345985645,0.5875706969020186,-18391.467592347704,-164.51868002933213,-89.44378637365298,16885.635924812115,7798.856768321401
-0.09999999999999998,3.2,1000.0,-1.3214681571088804,8.401978252890267E-4,-0.016299895935969477,1.263181747170814,0.5557984617582883,-1.862900173479551,0.02864680551016651,0.020073164667030862,1.0692603038795403,0.5833534542911013,-32846.76076243661,-639.3508052633289,-1238.8006984818785,22536.998111110413,10193.86033605997
-0.09999999999999998,3.5,1000.0,-2.04177042391005,-0.0627317795817736,-0.007515858127660202,1.6692995806429756,0.6018032657327596,-1.2054308569394596,0.0060369337555234055,-0.0025049584314099788,1.2229913565569792,0.4611670058162656,-26954.4544611678,-1084.0192419131586,-2065.8616532190645,26247.240844070853,10677.883277234598
0.2,-2.5,1000.0,-1.6411360370258832,0.07476512227549273,0.013254595010858683,2.523341249469344,0.7808074319998758,-1.6854611071646517,0.05150289619577478,0.08262786221988477,1.7989250666962013,0.7226317246499872,-19480.794400240673,-835.0920826756548,-640.7086520479643,12792.09945302707,5737.670163787533
0.2,-2.1999999999999997,1000.0,-1.7730511956594963,0.035613065449101616,-0.003654801648762529,1.826532847782829,0.7290206501361154,-2.262879590502321,-0.12481800756384065,-0.09780993300338252,2.0489450336965387,0.741025777816557,-10944.921390012925,639.7947714032738,901.5486345215904,10391.089252958569,4767.748685798656
0.2,-1.9000000000000001,1000.0,-2.5291241467613723,0.07656349308955081,0.18588456364918127,2.0024126820590116,0.8782708591905496,-1.6949627769844515,0.041695880093527045,-0.03322764443971177,1.6791868539866293,0.6865090221134937,-9194.542829713522,-450.4010214015129,-446.53791792097036,9996.97918875562,3823.6161409287624
0.2,-1.6,1000.0,-3.3671945834850003,0.13064954304891205,0.04805807114005134,2.7135459766521963,1.1843665208775298,-2.394337911713867,0.16633932970751333,0.2290975987795178,1.8449138979888795,0.7818136371564617,-8099.766472789866,39.13784248825006,-369.8022139777604,7036.992085949256,3095.3872735060645
0.2,-1.2999999999999998,1000.0,-3.5503769521989703,-0.005357521376098997,-0.07395388738248077,3.068955897336041,1.3301470241647366,-2.420463792299273,0.037606791329701225,0.17188214127644041,1.6307074343594568,1.016595002053595,-5678.353283552133,-184.40384600447322,-626.6372027394682,6412.324340446969,2401.7394962945355
0.2,-1.0,1000.0,-4.260070469658279,-0.08844478336098756,-0.018845306367460957,5.462579465776454,1.9856424467500218,-2.147147576391719,-0.2562733115322768,-0.3721559929159052,2.026704805996956,0.9800105571633704,-4615.4764613149455,64.96385588725127,139.84399019338161,4880.84795209764,1995.440873930247
0.2,-0.7,1000.0,-4.476301250300052,0.3641699340924258,0.40229089957580344,5.1603651161946695,1.93806324096893,-3.1916324362652992,0.0703251113653965,0.1268810134896033,2.555084472726209,1.2010131189923103,-4922.634739176763,181.6316282402352,209.57685575340292,4836.002248677498,2143.025611525719
0.2,-0.3999999999999999,1000.0,-5.242731420201134,0.3832615442488496,0.5002097871477318,6.090431540030199,2.6630750746498038,-3.9373886458094427,-0.17367727924506138,-0.2035618548697391,4.082125695198403,1.7165956291245845,-5306.995686159353,-5.1821868153245525,-10.938345097390993,5984.229791819867,2149.0074876239705
0.2,-0.09999999999999998,1000.0,-11.280087235184153,0.3267617442821586,0.25872630231164484,11.812138074927056,4.122701983543567,-6.954280715924444,-0.6068964504055434,-0.5407353436064897,6.408159924716196,3.0939371958247186,-3828.451206639562,-244.30234032515204,-402.40293702937925,5235.400378860308,1810.6176402955434
0.2,0.2,1000.0,-8.235183308206725,0.20024149855418558,0.4799684341532806,9.123421981072939,3.6412025363610465,-6.162034673052547,0.01847578048344536,0.1267613158388493,7.322062397626442,2.727130142455204,-6930.865592307946,139.2685233600618,379.587424434485,4883.524633222572,2287.2347386332294
0.2,0.5,1000.0,-5.785972478356052,0.02498912460392449,-0.20237480924205742,5.2766984412535445,2.4086361618730714,-4.171234321482932,0.045546720123460435,0.03745903987460773,4.239375484324536,1.687738255969465,-4323.2937633848705,-64.54603426868674,-413.28304161267806,4641.3644331756295,2100.1608097536255
0.2,0.8,1000.0,-4.08087366651977,-0.00408539825737732,-0.06401065298129671,4.874980090543839,1.9064653199459796,-3.4073200525806033,0.06713322039473056,0.09143916419941334,3.2143534651775982,1.1966546414966912,-5296.308174635982,-174.81800336906113,-274.95293494847283,6776.73211483554,2201.227657987533
0.2,1.1,1000.0,-4.027043950987153,0.24076910711290736,0.13232459345704328,3.3859293730728437,1.5542503913413293,-2.9608650261173617,0.013898093770518864,0.00170640455190409,2.4546397811000578,1.072316532920281,-6693.960459194364,-82.68804793615664,74.83124287992541,4398.746384844882,2251.5592286022134
0.2,1.4,1000.0,-3.0505068780731115,0.03202246472793938,-0.08559901156899918,3.4705772664183474,1.3045113087512032,-2.4397553653959463,0.016189174033464343,-0.002289783769443671,1.912928390250636,0.8311321953505093,-7231.548880982504,140.00758312805715,387.364375990539,5901.7137787945685,2980.9902320713427
0.2,1.7,1000.0,-3.565516812334172,-0.0833301001456911,-0.009667127166168576,2.455466703186253,1.0301393701948078,-2.1475909725529916,0.02386488798900536,0.044965192504383314,1.701197010205279,0.8476481693425673,-9262.908542602207,-815.0899811213181,-907.8777035843959,7042.448678233952,2980.331676500743
0.2,2.0,1000.0,-2.217606570768589,-0.20914777018587824,-0.18473466750549727,2.7902854098163035,0.9053484694041777,-1.8395665844493692,-0.04012176985729593,0.08112311570575531,2.0791518536446194,0.7751686388955438,-9858.774790070485,-195.5768578539581,-508.8840944147232,11020.813237287774,4167.597383978619
0.2,2.3,1000.0,-2.2126700584380976,0.1306945147287894,0.05551130655570058,2.236295401258724,0.7898060037900061,-2.0912572410073453,0.0017816927081176948,-0.03621699960783969,1.6990965396637343,0.7747206301688483,-11470.479582322238,469.95149781087605,549.8009176951164,19299.83361170959,5542.403037561144
0.2,2.6,1000.0,-2.047276248419551,0.03130014910778119,0.08260715202634272,1.8850625164031132,0.7648386243050421,-1.7071706011354997,0.0076014949552433335,0.06651050516128788,1.4875268379933102,0.6491065723219847,-11090.337483814277,-136.81089567276064,-668.404815002461,14870.9009183069,5431.204042535449
0.2,2.9,1000.0,-1.4216888624083523,0.00805160800301444,0.04794989641759173,2.0923319404333562,0.6731141404748524,-1.5982216360497634,0.07111308913454936,0.04298509930788838,1.5502263383112103,0.6570859149332583,-22558.83988371474,-1032.8053257820973,-1787.5134093778033,20705.116037732572,8302.38895930931
0.2,3.2,1000.0,-1.4526226112455598,-0.03365942675981758,-0.04142843248548245,1.3383746240514627,0.6047673145753553,-1.3034782101537745,-0.034733461315270955,-0.07804663204973274,1.0274043136075732,0.5047461620656363,-21873.739814799163,-1720.6183032021554,-955.8266696589708,19086.295427975303,8599.40650658371
0.2,3.5,1000.0,-1.4562379601218334,-0.09261025226154163,-0.12724508648989552,1.4392783880502669,0.6494892174315131,-1.44330549263477,-0.12313013373130112,-0.06428197335403468,0.97635737556514,0.5349876094145625,-23735.649164634116,-546.2930442863372,-2399.3728655136074,35908.79082648334,10343.543293307017
0.5,-2.5,1000.0,-1.5316593372000753,-0.0064794613115646445,-0.007984769032944872,2.0017167916163814,0.7269074383927141,-1.5747040204500273,0.02226946584285211,-0.047914256462590135,1.6228167095307413,0.5761444768615805,-16290.339319088787,339.89866351558476,1050.4403362219164,13988.697750087595,6000.074134919556
0.5,-2.1999999999999997,1000.0,-1.8586608018202444,0.014250303463315546,-0.11297403484691326,2.9642914606586412,0.8570254769445459,-1.6616838865447978,0.11512228192175772,0.07691313626915874,1.8961899739766415,0.6778566422988882,-12365.725298181875,-369.63400068539585,-125.94377350673312,12965.45992951491,5204.640669308192
0.5,-1.9000000000000001,1000.0,-2.9041327673995143,-0.05080028083657795,-0.16471309971665127,2.0250374085588474,0.9043094132329308,-1.9857708155924267,0.06145120409723619,0.09187620693995543,2.054665206941505,0.7385310179769117,-11239.963279000687,-112.34591294721922,-222.9402026359894,7750.448480907304,3847.4813671644674
0.5,-1.6,1000.0,-2.72719385035213,-0.28098119821222806,-0.37884624704759506,2.4293142270005053,1.1401184193125062,-1.836975855233543,-0.03823125383535889,-0.08447533487708461,2.481114257512093,0.8230460712836926,-9282.866683806293,-373.20266604782097,-179.28512841540214,6350.298617639928,2985.8000833539104
0.5,-1.2999999999999998,1000.0,-2.834846793540229,0.14882318531391928,0.052528905909909884,3.2502703339627237,1.2836690219643767,-2.2365048899255178,0.005566719272499449,0.028183379362612195,2.444251264547327,0.9126163595538825,-4598.231693563488,75.68380016164981,229.94110225008626,6493.887803654652,2485.194092260451
0.5,-1.0,1000.0,-3.7931655211519733,0.1487883139098708,0.14800295539511898,3.1319972097404714,1.4965651942787557,-2.131017441271707,0.033575487779941286,0.05203163122369153,2.1927152186733894,0.8919991348153121,-7831.770735766957,80.64801067668697,-148.36344727077812,7429.935852558323,2513.6736640407207
0.5,-0.7,1000.0,-3.1345670286588545,-0.08646465588121775,-0.0646845237957061,4.254951178398536,1.2278802701173397,-2.250525197453042,0.02035079663674743,0.10546122853792876,3.1911362001447228,1.0676560762020764,-6254.266227516724,237.51943070714938,303.45147683887626,6608.493951211931,2740.5570783584244
0.5,-0.3999999999999999,1000.0,-3.517434036697722,-0.07427772296742977,0.013634425230235614,4.055380855243289,1.5914589529105345,-3.3265726806025913,0.25407284748238,0.3622547389709998,3.2880399825437983,1.3049392641500008,-8202.887471087306,30.997082117680076,262.2218881292574,4937.551622342959,2320.8253886219154
0.5,-0.09999999999999998,1000.0,-5.427255287733055,-0.062212595820134775,0.07907645331453717,4.966168113857874,2.367880400882021,-3.1647274089572557,0.2038118234793291,0.22203841914108996,3.2565646862066253,1.379079672142999,-3827.1175315984146,-131.61038226179238,-116.51200841130412,3469.593065594454,1604.1029685358276
0.5,0.2,1000.0,-4.241878366737024,0.02213254146192495,0.0357183895232395,4.6204043471613865,1.9917162657182508,-4.031991443575731,-0.06163112232404739,-0.13180713807815936,3.030759536971712,1.3943289466788256,-4688.576031993289,-307.6154483345021,-214.72710561863641,4358.701002635433,1996.7239533467089
0.5,0.5,1000.0,-3.9716437883783726,0.15870904813030431,0.2792404272951521,3.989453990236038,1.5239672587223785,-2.284134062113461,-0.11716289699230929,-0.023205739048705758,2.549864401085053,1.174044553201401,-6143.619060557685,-70.58624574973874,-10.524472112658259,7574.877209004757,2737.3092095218826
0.5,0.8,1000.0,-3.1191945935073875,0.02072127402642962,-0.010763329500503849,4.173776122681603,1.3552825803316275,-2.025464182627318,-0.13522268768241236,-0.14431468892013766,3.194681325501452,0.9986879175639989,-8567.541965688899,10.70537568043475,-275.2805890057498,6762.117764751267,2815.83609833497
0.5,1.1,1000.0,-3.7101971054739966,0.2930198324174768,0.3764478253671294,4.109296061223468,1.5372989812641153,-2.248716834234425,0.07906487274074868,0.10860667116616379,2.3872331907921724,0.933213503463193,-6588.606057264595,-345.2511409669363,-261.4804271544417,5913.998572290264,2421.2972593592435
0.5,1.4,1000.0,-3.9128994477691137,0.028248041610328498,-0.0341146626740535,3.943075289399437,1.1121176239118036,-1.8601688393859348,-0.0362036508431163,0.016645461682855245,1.8061124874768086,0.8325826991742673,-6660.257411559811,55.36424948068714,-108.10166120543727,5376.388693234883,2444.4162432970334
0.5,1.7,1000.0,-2.6231545892728105,-0.002832801501420135,-0.052224735630980734,2.2498378971791055,1.0125282825031956,-1.983133525438455,-0.08577406311513254,-0.07124841665392634,1.5309066896401962,0.6501306766931311,-6647.160392064572,43.381228403463744,-237.8957486532454,7435.213901431474,2903.5248771931824
0.5,2.0,1000.0,-2.6780960678720356,0.08170935677542443,0.10243177606414633,2.155237236691261,0.9388484974616542,-1.5478701075212964,-0.11362394968569789,-0.13305003467590587,1.7540314033293187,0.7075664262086755,-13083.595271484955,617.2856722498836,836.107443973975,11265.024794495373,4889.441047934716
0.5,2.3,1000.0,-1.621231471634198,0.006836300325490593,-0.04631220940996161,1.8789406734538638,0.7025747840568397,-1.9364496912445532,0.05618682603111452,0.02919076253048885,2.0939475734741504,0.6763066621813053,-16471.736197033897,-150.39798024303252,-233.76935176302504,16513.95675855354,6131.538936875681
0.5,2.6,1000.0,-1.581436832305294,0.014755278742647928,-0.08664405256313013,2.414176984702261,0.7203417821103252,-1.4698201965426567,-0.020104400143273075,0.07219310981860302,1.3428051058754824,0.658264018483901,-16270.154027694487,-727.3393507696688,-909.1717152314086,12490.511369858577,6894.2743396893475
0.5,2.9,1000.0,-1.6007764741360886,0.04561231180133659,0.0590725114298124,1.3660128851486841,0.6258914591656527,-1.4416551610398622,0.02567965186576763,0.1043685598239617,1.5296749808175574,0.6012595562530485,-17833.470211798267,-456.4308959396198,-431.21144971926697,19554.70333609631,8783.579041092724
0.5,3.2,1000.0,-1.6258680252565472,-0.10466856303971933,-0.09273719877341435,1.3002305686518145,0.5859430928908576,-1.7841100686688804,-0.13268426296119898,-0.11924568104156066,1.1217178656304603,0.5638908252512506,-24455.629634815967,-226.2664737025545,-1025.2442092340789,26699.246069344576,10066.453264846488
0.5,3.5,1000.0,-1.5897314917453143,-0.07213014309323455,-0.09644132320799748,1.3668470239620756,0.6140543457220322,-1.8822784589205657,0.012345013090131864,0.027392007176849902,1.192730491244221,0.6099186962840953,-27524.45212070801,-2421.9194184786866,-3785.598466850177,26094.69483235618,12222.583146654808
0.8,-2.5,1000.0,-1.6145425550449533,-0.05920320785352859,-0.10405722272318174,1.5351399256130405,0.6675859821843667,-1.400127893205167,0.06511604915089104,0.1265378828446781,1.45145893267413,0.5395107184161371,-16063.796071291843,-328.6412599781637,173.59510609883,14646.814404283534,6908.433270230751
0.8,-2.1999999999999997,1000.0,-1.7481034666599404,-0.053961894936616184,-0.07120949591608028,1.743587692362003,0.7358069336752769,-1.4440682217469105,0.029444069743997787,0.047654947162385525,1.5744994038228737,0.5811951164288857,-18459.246562754503,-22.548600386745928,16.988460033055162,13592.584965253685,5731.505601922298
0.8,-1.9000000000000001,1000.0,-2.0087267247578566,0.04160813447207388,-0.005722257277758214,1.6928495003080712,0.7687275545082747,-2.000942155492369,0.006330842140112842,0.02429015949665105,1.615402994421152,0.6383340787080287,-9855.95440669544,549.0632049330468,637.3381470464228,13780.27190320802,4602.624448681603
0.8,-1.6,1000.0,-2.2456217799639155,0.04624201461744572,0.045499575300282924,3.2964441361135766,0.9602152860322285,-2.202088406564657,-0.039692635128717325,-0.04608728996549109,1.642506350899143,0.6435956488756047,-9770.94407064747,-120.33493294098503,-310.42464781337185,12429.295640371944,3870.101717840249
0.8,-1.2999999999999998,1000.0,-3.7259707532738284,0.10277309117886348,0.11905005403016089,3.6421837965394266,1.143491227789726,-1.923108263556013,-0.004835479272715819,0.0935359573982176,1.9991035169387696,0.7890220818822933,-7739.756871521473,-585.9428243145492,-674.1946067083918,4865.0065199717355,2746.5320686377854
0.8,-1.0,1000.0,-3.1827028898238074,-0.04900119155662748,-0.05260087503450972,2.3392636218371354,1.2983691151535601,-2.373547935759481,-0.15685716100400665,-0.07563898883008575,1.928466941110724,0.8887099951933801,-9614.13458190218,-222.6906528792214,-507.4077880864934,8725.109541410959,3395.908767081623
0.8,-0.7,1000.0,-2.5530186508531205,-0.032576304661247744,-0.1486414965010896,2.8179262341143563,1.0299152739848663,-2.107163851685869,-0.02733415024143951,-0.03617906950536938,2.161364135091501,0.8385258073995064,-5621.045228806266,-389.8654593902743,-437.3451207702892,9633.413316650898,2936.445788906324
0.8,-0.3999999999999999,1000.0,-3.1294096916162673,0.08152924174119947,-0.02161193938348349,4.421611141935364,1.4899480092674278,-2.6020969553080144,-0.04230752246020219,-0.09390436851179361,2.2136727645224643,0.9951052569097331,-4832.498369091612,159.9013070118126,-21.22376858102507,6360.8826111116505,2259.36160794887
0.8,-0.09999999999999998,1000.0,-4.508864564755903,0.15710825289687472,0.1492579985863718,5.450711675839632,2.0704358500013473,-1.8492346186918436,-0.06386693669688806,-0.08152998899602301,1.7944847915359614,0.7530511249549786,-4111.312156941,172.21942286061608,264.92167257617257,4562.210214929146,1421.1530511093329
0.8,0.2,1000.0,-4.397870726525473,0.17402217949091775,0.3437163403108229,5.290724439515745,1.8689650595684992,-1.831129161020635,-0.12112080587367276,-0.22126147776759258,2.054024399847066,0.7949058467993602,-2744.6360323994304,224.08243155690383,-87.43800155694771,5093.401159282177,1602.3425166309135
0.8,0.5,1000.0,-3.5587580210019754,-0.10904846159643457,-0.04927326118229075,3.5539851922819548,1.450197294047102,-1.8098523848986017,0.07415581498840669,0.019303784393128916,2.280919004516685,0.8248159805298564,-9601.950915780893,-384.1298699216158,-346.9593883159614,8688.770180843974,2925.3734601491255
0.8,0.8,1000.0,-2.0758811442126888,-0.057745103540724894,-0.1006287519726573,2.1692790942075657,1.0053883280336675,-1.9805966028079818,0.03963864414129062,-0.028756126808540165,1.9418844543078484,0.8209337548831752,-8053.57033559533,136.6452909438771,237.57227018977574,9616.623997985385,3145.264767417776
0.8,1.1,1000.0,-3.509492891796394,-0.11797805880314054,-0.034006963332103846,2.3163180819943485,1.2055830706930304,-1.9072927456090294,0.02520049892977241,-0.02599406328948728,2.013216567340652,0.8360079547203864,-7354.481271974015,-472.004158053018,-782.5684850554535,6301.93619715012,2697.442353441533
0.8,1.4,1000.0,-2.2183713625199672,0.05546729118420333,0.0775033455909474,2.803614491791099,1.078308081801301,-1.8376711310063187,-0.0639974165746716,0.05259958462151337,2.1726697864290965,0.8397296436200588,-7919.6109829649795,-13.901864294736114,-206.67551913645002,5429.516544045182,2906.0603072745025
0.8,1.7,1000.0,-2.108751875839939,-0.053120615614606286,0.07685728953180204,1.8961677042382774,0.9624869597324534,-1.3942077400226978,0.0282770666486331,0.056104407939642637,1.722486362337079,0.6668484891948536,-13043.766127244657,124.56057177976562,-817.22563262927,11130.257891606976,4443.923011628299
0.8,2.0,1000.0,-2.1323710602561596,0.08909543730815216,0.11133635754220661,2.1106582587183578,0.850128538729618,-1.6056690348933866,-0.08783011281542517,-0.11501845809437311,1.2375929605006502,0.6262167501293808,-11630.043672575383,241.95929754117483,657.6595033857884,12331.141797446151,5419.36543563496
0.8,2.3,1000.0,-1.2377749098807533,0.016486456244308823,-0.006535973772623382,1.9960037671338315,0.6982510049145632,-1.6739690757026102,-0.009383446984201724,0.0069935010256657205,1.7769154190321856,0.6078350160439846,-12873.296847133024,-1041.8461915655878,-1153.5040415701224,15351.009382301068,5617.735310576664
0.8,2.6,1000.0,-1.4482988333104807,0.010354906698566303,-0.0544941726253545,1.4101220453941954,0.6376952950543214,-1.08840944739634,0.1137783204761946,0.08969064445313035,1.348976914131564,0.603508583857646,-21479.220416550233,-324.4124154900035,-222.34781083042617,22285.052402693487,8766.499577497209
0.8,2.9,1000.0,-2.335401420958123,-0.04898782823669003,0.04465538539483782,1.85304474185488,0.7248851673252619,-1.6024535426651567,0.01730473509495415,-0.03484699199313022,1.497321117039621,0.5734476508688563,-24542.733151935856,-1634.278592327102,-2546.2218322402914,20305.64983424329,9214.2815067402
0.8,3.2,1000.0,-1.234773568697859,0.08249984662891657,0.10176419356111355,1.4523865264879365,0.5568131931543833,-1.1609737287185071,-0.014099419175053255,-0.04951884789081543,1.3088589869853364,0.540775162495533,-22118.00523577782,-2386.8842847119768,-2543.91930179912,20515.123789424775,9790.287281062718
0.8,3.5,1000.0,-1.4616046026060092,-0.02302339000488852,0.06201670468909848,1.7385365817140064,0.6346368395576795,-1.9437709573671966,-0.005113597537945966,0.01214340284012268,1.2689117255083884,0.49648451649793784,-36788.11301148916,-2021.696254053311,-1921.8806590867462,33134.62901780603,13869.873934449011
1.1,-2.5,1000.0,-1.3762912039023334,-0.014305726303219326,-0.06765965026802823,1.47378548856417,0.6506401143890393,-1.3588060130001807,0.03237312033935895,-0.044537237736172686,1.5802036168393425,0.6028459386126644,-18762.677193124604,-1275.1957268771523,-1620.6314782714471,19592.828003823466,8137.246071271476
1.1,-2.1999999999999997,1000.0,-1.471984074414241,0.02998899361056006,0.08894676052817241,1.6498709397923772,0.5889891672397347,-1.0892845775987983,-0.015228936920740871,-0.01328755922951271,1.3052384126928256,0.5445233784866723,-14402.534941660182,-391.99860673875025,-401.180640216975,20134.72824657586,7435.184526115997
1.1,-1.9000000000000001,1000.0,-1.7072831307265357,-0.033293089097913876,-0.027445427533174804,1.3286109007092062,0.6399343875976286,-1.4340020584977604,-0.017864625065643732,-0.09504428314280125,1.815724665413607,0.6436761513329442,-12108.37947594485,-338.3434857670486,-918.1741903600778,17631.704810015653,6415.699051573846
1.1,-1.6,1000.0,-1.458000678811926,-0.08321748404822958,-0.05471458255652095,1.8749986179884282,0.5948709237183477,-1.8902503956141803,0.07031466554199502,0.05358345659002962,1.4814949807499385,0.7109332785550682,-14180.4810789123,-199.641898460178,-348.6410619884409,12987.613679227681,5516.908252778531
1.1,-1.2999999999999998,1000.0,-1.6693993146530461,-0.0247047938650545,-0.11897372361675096,1.7669328642670523,0.7479670925785379,-1.5616972885062606,-0.037158886169522086,-0.02938323806665671,1.4379571401076658,0.6856632499512091,-12798.297217537649,-355.4217133846585,-806.8592387013923,14981.064804664697,5390.964986807744
1.1,-1.0,1000.0,-2.406668880779539,-0.1705076448317163,-0.06919027432320979,2.4000896890947265,0.9711733003249926,-2.9162269129822023,-0.003270761755597975,0.039209329001985545,2.413391130521147,0.8620617453385978,-8958.400588016928,-872.1679408291743,-627.7056618516945,9367.426157042035,3669.9742905340004
1.1,-0.7,1000.0,-2.4224905439018185,0.1638483517264746,0.1734068304513814,3.0848807008790846,1.3248933215745293,-1.6491523745461307,0.041976632664328634,-0.008509508008922011,1.547490096818925,0.691684199795682,-5921.546173870214,-410.48142358660795,-421.9519203189848,4924.600107538863,1965.1969519297272
1.1,-0.3999999999999999,1000.0,-3.8615239713691674,0.15617614115736844,0.29185866779161795,3.4136012027638696,1.4753163008512498,-1.6858179185848774,-0.01937545666721274,-0.010959019524872696,1.363463002879909,0.6837177798551403,-5051.679099201676,-227.60937111398806,-184.067509075423,3675.102535971746,1756.5529598742523
1.1,-0.09999999999999998,1000.0,-4.880755186724111,0.32486467824452453,0.34282156164469724,3.943856148422369,1.6590099881433684,-1.4199166668371215,-0.009748909370399118,-9.733641722645689E-4,1.4515184895880267,0.6196417323926362,-3052.952726141011,-28.929994580027827,-123.54381615448074,3399.5534438563045,1248.5943574488613
1.1,0.2,1000.0,-3.5592514774304713,-0.1646442988116424,-0.3961740563534766,4.200975794769632,1.551612247644104,-1.7703177243329244,0.11429891016937463,0.11617522553667553,1.4282211848022672,0.6631478382583007,-3262.698617697388,-134.09798390088446,-219.81183057454473,3534.693964187987,1289.0684983990266
1.1,0.5,1000.0,-3.768925063199104,-0.0808620515109358,-0.10171139377069371,2.5450807674372493,1.2730483074167038,-1.4609742790339981,-0.12993429450651256,-0.10169840199994856,1.3887016086066646,0.6554479059560872,-3868.4988094598957,-44.11904468791522,350.3846944091056,2845.201312156103,1661.034901053289
1.1,0.8,1000.0,-3.255193700373637,0.020146757170967332,-0.0829055556337141,3.449596549755882,1.2927287330479558,-1.9807737228085096,-0.06344314151541053,-0.1423923400837816,1.2790987924394401,0.7613985653945079,-5693.293640541349,-234.40581749992015,-207.05073621500924,4629.561992847448,1904.5546084870975
1.1,1.1,1000.0,-2.6388897017405117,0.1393521353267669,0.1619035706434524,1.7465070210938571,0.783480536325119,-1.8096157361497547,-0.0951255541687502,-0.1108472724111316,1.8775287737389046,0.8088290052448717,-10904.342667764518,-1211.363340975434,-1300.5303480877192,9457.368225576822,4392.725367434872
1.1,1.4,1000.0,-1.5680064391218462,-0.12179697656255654,-0.08109438517711509,1.8189695254729343,0.7661424062602711,-1.6016144756961923,0.00823535218525579,0.010506836738673017,1.5388147337067068,0.6591111780670939,-12152.251584732556,-865.0217705683043,-671.0837429336243,9981.330450403475,5335.258354416556
1.1,1.7,1000.0,-2.017002243598691,0.0867964002857426,0.011984411173474041,1.8912561627572044,0.7558760466163778,-1.4638339169719066,-0.00579802808944391,-0.036751528780242335,1.3632277444904672,0.6304486908694595,-13240.058606411418,-149.86190807388286,-419.3093471766333,13875.037246929627,5807.212210089443
1.1,2.0,1000.0,-1.7633399147997364,-0.07839055336390596,-0.04025801262335871,1.772040126544635,0.6935030471000541,-1.5717668032711314,-0.09904750647778977,-0.10710107338990049,1.5346183071076929,0.6277967317601483,-13808.33392712954,-586.6020277618887,-922.680690375957,13801.521180461743,5785.376186470408
1.1,2.3,1000.0,-1.0763987191356628,0.02928773175055667,0.013312247919930464,1.3824472721817427,0.5592142712016065,-1.2852079792582911,0.043655575786552284,0.07057450378636394,1.394906307101696,0.5759538889104296,-19578.8370904717,-284.9353357935023,246.62425050814636,19872.676048186957,7864.091332744971
1.1,2.6,1000.0,-1.6375518235723197,-0.09866107491960231,-0.09479158360500062,1.8166495875146749,0.6061372656020731,-1.837892724896674,-0.011003532763347756,-5.243103065793488E-4,1.6802787312646894,0.6195547724711519,-21673.628033660352,-717.8703560070456,-1416.121275551268,22825.06685218116,9059.504938006783
1.1,2.9,1000.0,-1.2124761111309568,0.055585309194611424,0.08667540090881443,1.6899123986112474,0.5845312568709718,-1.3622817710085557,-0.08238262848753064,-0.061479684761304755,1.4494895386747073,0.5684986402051976,-28377.886054586736,-2205.680986791843,-2247.446795489406,20704.802618632384,9756.484938510615
